"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","Expect the Catalog request to fail if a credential is expired","","Thu Jul 10 10:49:36 GMT 2025","passed","Thu Jul 10 10:49:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Thu Jul 10 10:49:09 GMT 2025","passed","Thu Jul 10 10:49:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","14546","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Jul 10 10:46:31 GMT 2025","passed","Thu Jul 10 10:46:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2072","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Jul 10 10:47:07 GMT 2025","passed","Thu Jul 10 10:47:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2040","transferMultipleFiles()","","Thu Jul 10 10:47:38 GMT 2025","passed","Thu Jul 10 10:47:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","4701","transferData_privateBackend()","","Thu Jul 10 10:47:18 GMT 2025","passed","Thu Jul 10 10:47:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","18577","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Jul 10 10:46:13 GMT 2025","passed","Thu Jul 10 10:46:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3103","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Jul 10 10:50:12 GMT 2025","passed","Thu Jul 10 10:50:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","54","Policy is accepted Dismantler Credential","","Thu Jul 10 10:46:41 GMT 2025","passed","Thu Jul 10 10:46:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted Usage Purpose","","Thu Jul 10 10:46:42 GMT 2025","passed","Thu Jul 10 10:46:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted DataExchangeGovernance use case","","Thu Jul 10 10:46:41 GMT 2025","passed","Thu Jul 10 10:46:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8946","transferFile_withBucketCreation_success()","","Thu Jul 10 10:48:00 GMT 2025","passed","Thu Jul 10 10:48:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2044","transferFile_s3ToAzure(Vault)","","Thu Jul 10 10:47:09 GMT 2025","passed","Thu Jul 10 10:47:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1249","Refresh token is null or empty (missing) [1] null","","Thu Jul 10 10:46:09 GMT 2025","passed","Thu Jul 10 10:46:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","7156","transferFile_success()","","Thu Jul 10 10:48:09 GMT 2025","passed","Thu Jul 10 10:48:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","52","Policy is accepted Contract reference","","Thu Jul 10 10:46:42 GMT 2025","passed","Thu Jul 10 10:46:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8291","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Jul 10 10:48:49 GMT 2025","passed","Thu Jul 10 10:48:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1441","Consumer gets cached catalog with provider entry","","Thu Jul 10 10:47:50 GMT 2025","passed","Thu Jul 10 10:47:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","17156","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Jul 10 10:46:53 GMT 2025","passed","Thu Jul 10 10:47:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Jul 10 10:47:13 GMT 2025","passed","Thu Jul 10 10:47:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","32","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Jul 10 10:46:40 GMT 2025","passed","Thu Jul 10 10:46:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","154","Verify the refresh endpoint is not called when token not yet expired","","Thu Jul 10 10:46:40 GMT 2025","passed","Thu Jul 10 10:46:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","9812","azureBlobPush_withoutDestFolder()","","Thu Jul 10 10:46:47 GMT 2025","passed","Thu Jul 10 10:46:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2148","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Jul 10 10:48:15 GMT 2025","passed","Thu Jul 10 10:48:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4193","transferData_privateBackend()","","Thu Jul 10 10:49:28 GMT 2025","passed","Thu Jul 10 10:49:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","1219","The authentication token misses required claims: audience","","Thu Jul 10 10:46:15 GMT 2025","passed","Thu Jul 10 10:46:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2705","Contract policy is fulfilled Dismantler Credential","","Thu Jul 10 10:48:37 GMT 2025","passed","Thu Jul 10 10:48:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Policy is accepted Usage Purpose","","Thu Jul 10 10:46:40 GMT 2025","passed","Thu Jul 10 10:46:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2973","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 10 10:49:32 GMT 2025","passed","Thu Jul 10 10:49:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","196","Verify HTTP 200 response and body when refreshing succeeds","","Thu Jul 10 10:46:46 GMT 2025","passed","Thu Jul 10 10:46:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","86","Policy is accepted In force date policy","","Thu Jul 10 10:46:42 GMT 2025","passed","Thu Jul 10 10:46:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2055","transferMultipleFile_success(Vault)","","Thu Jul 10 10:46:46 GMT 2025","passed","Thu Jul 10 10:46:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","40326","Catalog with 1000 offers","","Thu Jul 10 10:46:49 GMT 2025","passed","Thu Jul 10 10:47:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","3036","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Jul 10 10:48:52 GMT 2025","passed","Thu Jul 10 10:48:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
