"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","Policy is not accepted due to missing context ""Liability""","","Mon Apr 06 04:07:29 UTC 2026","passed","Mon Apr 06 04:07:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","0","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Apr 06 04:09:07 UTC 2026","passed","Mon Apr 06 04:09:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","47","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Apr 06 04:07:29 UTC 2026","passed","Mon Apr 06 04:07:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","999","Expect the Catalog request to fail if a credential is revoked","","Mon Apr 06 04:08:32 UTC 2026","passed","Mon Apr 06 04:08:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","59","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Apr 06 04:07:30 UTC 2026","passed","Mon Apr 06 04:07:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","149996","assertDspCompatibility()","","Mon Apr 06 04:07:18 UTC 2026","passed","Mon Apr 06 04:09:48 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2507","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Apr 06 04:07:27 UTC 2026","passed","Mon Apr 06 04:07:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","46","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Apr 06 04:07:29 UTC 2026","passed","Mon Apr 06 04:07:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2366","The refresh token does not match the stored one","","Mon Apr 06 04:07:10 UTC 2026","passed","Mon Apr 06 04:07:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","64","Policy is accepted ""Warranty Definition""","","Mon Apr 06 04:07:27 UTC 2026","passed","Mon Apr 06 04:07:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Apr 06 04:08:03 UTC 2026","passed","Mon Apr 06 04:08:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","61","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Apr 06 04:07:08 UTC 2026","passed","Mon Apr 06 04:07:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","57","Policy is not accepted due to missing context ""ContractTermination""","","Mon Apr 06 04:07:30 UTC 2026","passed","Mon Apr 06 04:07:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","refreshEdr_whenNotAuthorized()","","Mon Apr 06 04:07:36 UTC 2026","passed","Mon Apr 06 04:07:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","8182","azureBlobPush_containerNotExist()","","Mon Apr 06 04:07:57 UTC 2026","passed","Mon Apr 06 04:08:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","289","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Apr 06 04:08:03 UTC 2026","passed","Mon Apr 06 04:08:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","714","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 06 04:07:42 UTC 2026","passed","Mon Apr 06 04:07:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","50","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Apr 06 04:07:29 UTC 2026","passed","Mon Apr 06 04:07:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2941","Policy is accepted ""MembershipCredential""","","Mon Apr 06 04:07:23 UTC 2026","passed","Mon Apr 06 04:07:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
