"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Fri Mar 06 16:27:57 UTC 2026","passed","Fri Mar 06 16:27:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","29","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Mar 06 16:29:00 UTC 2026","passed","Fri Mar 06 16:29:00 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2404","The authentication token misses required claims: audience","","Fri Mar 06 16:28:00 UTC 2026","passed","Fri Mar 06 16:28:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2055","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Mar 06 16:29:07 UTC 2026","passed","Fri Mar 06 16:29:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","259","Expect the Catalog request to fail if a requested credential is missing","","Fri Mar 06 16:29:18 UTC 2026","passed","Fri Mar 06 16:29:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Fri Mar 06 16:28:12 UTC 2026","passed","Fri Mar 06 16:28:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24569","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri Mar 06 16:28:14 UTC 2026","passed","Fri Mar 06 16:28:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","67","Policy is accepted ""Jurisdiction Location Reference""","","Fri Mar 06 16:28:09 UTC 2026","passed","Fri Mar 06 16:28:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2990","transferData_privateBackend_withConsumerDataPlane()","","Fri Mar 06 16:29:29 UTC 2026","passed","Fri Mar 06 16:29:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","88","Policy is accepted ""Affiliates BPNL""","","Fri Mar 06 16:28:09 UTC 2026","passed","Fri Mar 06 16:28:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
