"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Mar 12 05:58:25 UTC 2026","passed","Thu Mar 12 05:58:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","42","Policy is not accepted due to missing context ""Usage Purpose""","","Thu Mar 12 05:57:15 UTC 2026","passed","Thu Mar 12 05:57:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Mar 12 05:57:02 UTC 2026","passed","Thu Mar 12 05:57:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","6429","transferData_privateBackend()","","Thu Mar 12 05:57:56 UTC 2026","passed","Thu Mar 12 05:58:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","10984","httpPushNonFiniteDataTransfer()","","Thu Mar 12 06:01:18 UTC 2026","passed","Thu Mar 12 06:01:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","47","Policy is not accepted due to missing context ""Jurisdiction Location""","","Thu Mar 12 05:57:15 UTC 2026","passed","Thu Mar 12 05:57:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Mar 12 05:57:05 UTC 2026","passed","Thu Mar 12 05:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","4643","Contract policy is fulfilled ""MembershipCredential""","","Thu Mar 12 05:58:32 UTC 2026","passed","Thu Mar 12 05:58:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is not accepted due to missing context ""Warranty Duration Months""","","Thu Mar 12 05:57:15 UTC 2026","passed","Thu Mar 12 05:57:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5191","httpPushDataTransfer()","","Thu Mar 12 06:01:12 UTC 2026","passed","Thu Mar 12 06:01:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","12364","shouldTransferOneGbFile()","","Thu Mar 12 05:58:22 UTC 2026","passed","Thu Mar 12 05:58:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","79","Verify HTTP 200 response and body when refreshing succeeds","","Thu Mar 12 05:57:09 UTC 2026","passed","Thu Mar 12 05:57:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2981","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 12 05:59:31 UTC 2026","passed","Thu Mar 12 05:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2087","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Mar 12 05:58:03 UTC 2026","passed","Thu Mar 12 05:58:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","45","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Mar 12 05:57:03 UTC 2026","passed","Thu Mar 12 05:57:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","89","Policy is accepted ""Affiliates Region""","","Thu Mar 12 05:57:12 UTC 2026","passed","Thu Mar 12 05:57:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5105","httpPushDataTransfer()","","Thu Mar 12 06:00:31 UTC 2026","passed","Thu Mar 12 06:00:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","237","Multiple ContractDefinitions exist for one Asset","","Thu Mar 12 05:58:25 UTC 2026","passed","Thu Mar 12 05:58:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1849","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Mar 12 05:57:02 UTC 2026","passed","Thu Mar 12 05:57:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","41","Policy is not accepted due to missing context ""Warranty Definition""","","Thu Mar 12 05:57:15 UTC 2026","passed","Thu Mar 12 05:57:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","112","BusinessPartnerDeleted event is published","","Thu Mar 12 05:57:06 UTC 2026","passed","Thu Mar 12 05:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","75","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Mar 12 05:57:12 UTC 2026","passed","Thu Mar 12 05:57:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","547","refreshEdr()","","Thu Mar 12 05:57:03 UTC 2026","passed","Thu Mar 12 05:57:04 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","55","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Mar 12 05:57:15 UTC 2026","passed","Thu Mar 12 05:57:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4052","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 12 05:58:02 UTC 2026","passed","Thu Mar 12 05:58:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","62","Policy is accepted ""Jurisdiction Location Reference""","","Thu Mar 12 05:57:13 UTC 2026","passed","Thu Mar 12 05:57:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2480","The Authorization header is empty","","Thu Mar 12 05:56:54 UTC 2026","passed","Thu Mar 12 05:56:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2052","transferFile_azureToS3(Vault)","","Thu Mar 12 05:58:07 UTC 2026","passed","Thu Mar 12 05:58:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","54","Policy is accepted ""Contract reference""","","Thu Mar 12 05:57:13 UTC 2026","passed","Thu Mar 12 05:57:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Empty Policy""","","Thu Mar 12 05:57:14 UTC 2026","passed","Thu Mar 12 05:57:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
