"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Policy is not accepted due to missing context ""Confidential Information Measures""","","Fri May 29 07:13:29 UTC 2026","passed","Fri May 29 07:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4000","transferData_privateBackend_withConsumerDataPlane()","","Fri May 29 07:14:13 UTC 2026","passed","Fri May 29 07:14:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","4337","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri May 29 07:14:47 UTC 2026","passed","Fri May 29 07:14:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","59","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Fri May 29 07:13:29 UTC 2026","passed","Fri May 29 07:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Fri May 29 07:13:48 UTC 2026","passed","Fri May 29 07:13:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","170","Expect the Catalog request to fail if a requested credential is missing","","Fri May 29 07:14:42 UTC 2026","passed","Fri May 29 07:14:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","455","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Fri May 29 07:13:16 UTC 2026","passed","Fri May 29 07:13:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","90","Provider gets 200 when asset selector has a valid criterion","","Fri May 29 07:13:42 UTC 2026","passed","Fri May 29 07:13:42 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","4073","transferData_privateBackend_withConsumerDataPlane()","","Fri May 29 07:14:55 UTC 2026","passed","Fri May 29 07:14:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","286","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri May 29 07:14:27 UTC 2026","passed","Fri May 29 07:14:27 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
