"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","discoveryShouldReturn400_whenDidNotResolvable()","","Wed Feb 18 13:20:03 UTC 2026","passed","Wed Feb 18 13:20:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","112","refreshEdr_whenNotFound()","","Wed Feb 18 13:19:18 UTC 2026","passed","Wed Feb 18 13:19:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","64","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Feb 18 13:19:24 UTC 2026","passed","Wed Feb 18 13:19:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","81","Verify HTTP 200 response and body when refreshing succeeds","","Wed Feb 18 13:19:23 UTC 2026","passed","Wed Feb 18 13:19:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","6386","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Feb 18 13:23:16 UTC 2026","passed","Wed Feb 18 13:23:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","40","Policy is not accepted due to missing context ""MembershipCredential""","","Wed Feb 18 13:19:32 UTC 2026","passed","Wed Feb 18 13:19:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Confidential Information Measures""","","Wed Feb 18 13:19:31 UTC 2026","passed","Wed Feb 18 13:19:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""Jurisdiction Location""","","Wed Feb 18 13:19:30 UTC 2026","passed","Wed Feb 18 13:19:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3027","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Feb 18 13:20:54 UTC 2026","passed","Wed Feb 18 13:20:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","68","Policy is accepted ""Precedence""","","Wed Feb 18 13:19:30 UTC 2026","passed","Wed Feb 18 13:19:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2090","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Feb 18 13:20:12 UTC 2026","passed","Wed Feb 18 13:20:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
