"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2120","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 28 07:31:15 GMT 2025","passed","Mon Jul 28 07:31:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1281","The authentication token has a invalid id","","Mon Jul 28 07:29:35 GMT 2025","passed","Mon Jul 28 07:29:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","271","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 28 07:30:38 GMT 2025","passed","Mon Jul 28 07:30:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1256","Policy is accepted MembershipCredential","","Mon Jul 28 07:29:50 GMT 2025","passed","Mon Jul 28 07:29:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1137","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 28 07:30:55 GMT 2025","passed","Mon Jul 28 07:30:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","7983","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 28 07:32:09 GMT 2025","passed","Mon Jul 28 07:32:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1266","Refresh token success","","Mon Jul 28 07:29:40 GMT 2025","passed","Mon Jul 28 07:29:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","58","Policy is accepted PCF Use Case (new notation)","","Mon Jul 28 07:29:52 GMT 2025","passed","Mon Jul 28 07:29:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4602","The authentication token misses required claims: token","","Mon Jul 28 07:29:24 GMT 2025","passed","Mon Jul 28 07:29:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3005","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 28 07:31:36 GMT 2025","passed","Mon Jul 28 07:31:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","203","Multiple ContractDefinitions exist for one Asset","","Mon Jul 28 07:30:38 GMT 2025","passed","Mon Jul 28 07:30:39 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","5988","azureBlobPush_withDestFolder()","","Mon Jul 28 07:30:08 GMT 2025","passed","Mon Jul 28 07:30:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3067","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 28 07:32:51 GMT 2025","passed","Mon Jul 28 07:32:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2940","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 28 07:32:32 GMT 2025","passed","Mon Jul 28 07:32:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
