"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","Expect the Catalog request to fail if a credential is expired","","Tue Aug 19 14:53:07 GMT 2025","passed","Tue Aug 19 14:53:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1265","Refresh token is null or empty (missing) [2] ","","Tue Aug 19 14:50:28 GMT 2025","passed","Tue Aug 19 14:50:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","45","Policy is accepted Data Usage End Date","","Tue Aug 19 14:51:10 GMT 2025","passed","Tue Aug 19 14:51:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Aug 19 14:50:48 GMT 2025","passed","Tue Aug 19 14:50:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2046","transferFile_success(Vault)","","Tue Aug 19 14:51:03 GMT 2025","passed","Tue Aug 19 14:51:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","106","Policy is not accepted Usage policy with empty permission","","Tue Aug 19 14:51:11 GMT 2025","passed","Tue Aug 19 14:51:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","22","Policy is accepted Managed Legal Entity BPNL","","Tue Aug 19 14:51:12 GMT 2025","passed","Tue Aug 19 14:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6764","transferData_withSuspendResume()","","Tue Aug 19 14:53:36 GMT 2025","passed","Tue Aug 19 14:53:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","41","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Aug 19 14:50:49 GMT 2025","passed","Tue Aug 19 14:50:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","6188","azureBlobPush_withDestFolder()","","Tue Aug 19 14:51:06 GMT 2025","passed","Tue Aug 19 14:51:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4053","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Aug 19 14:53:00 GMT 2025","passed","Tue Aug 19 14:53:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","59","Policy is accepted Warranty Definition","","Tue Aug 19 14:51:11 GMT 2025","passed","Tue Aug 19 14:51:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Affiliates BPNL","","Tue Aug 19 14:51:12 GMT 2025","passed","Tue Aug 19 14:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4440","Verify that the callbacks are invoked when negotiating an EDR","","Tue Aug 19 14:51:28 GMT 2025","passed","Tue Aug 19 14:51:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","32","Policy is not accepted Policy with mutually exclusive constraints","","Tue Aug 19 14:51:12 GMT 2025","passed","Tue Aug 19 14:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","63","Policy is accepted Liability","","Tue Aug 19 14:51:10 GMT 2025","passed","Tue Aug 19 14:51:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Confidential Information Measures","","Tue Aug 19 14:51:11 GMT 2025","passed","Tue Aug 19 14:51:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted ContractTermination","","Tue Aug 19 14:51:11 GMT 2025","passed","Tue Aug 19 14:51:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2057","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Aug 19 14:51:27 GMT 2025","passed","Tue Aug 19 14:51:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","10009","azureBlobPush_withoutDestFolder()","","Tue Aug 19 14:50:56 GMT 2025","passed","Tue Aug 19 14:51:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","694","4.3.3 Verify invalid access token - nbf in future","","Tue Aug 19 14:50:48 GMT 2025","passed","Tue Aug 19 14:50:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","4084","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Aug 19 14:51:52 GMT 2025","passed","Tue Aug 19 14:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","10755","httpPushNonFiniteDataTransfer()","","Tue Aug 19 14:54:13 GMT 2025","passed","Tue Aug 19 14:54:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","26","Policy is not accepted Policy with different actions types","","Tue Aug 19 14:51:11 GMT 2025","passed","Tue Aug 19 14:51:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","145","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Aug 19 14:50:47 GMT 2025","passed","Tue Aug 19 14:50:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","22","Policy is accepted Version Changes","","Tue Aug 19 14:51:12 GMT 2025","passed","Tue Aug 19 14:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is accepted Empty Policy","","Tue Aug 19 14:51:11 GMT 2025","passed","Tue Aug 19 14:51:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2036","transferFile_azureToS3(Vault)","","Tue Aug 19 14:51:25 GMT 2025","passed","Tue Aug 19 14:51:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","25","Policy is accepted Jurisdiction Location Reference","","Tue Aug 19 14:51:12 GMT 2025","passed","Tue Aug 19 14:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1739","Policy is accepted MembershipCredential","","Tue Aug 19 14:51:08 GMT 2025","passed","Tue Aug 19 14:51:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","92","5.1 Verifier should accept a valid PresentationResponseMessage","","Tue Aug 19 14:50:50 GMT 2025","passed","Tue Aug 19 14:50:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","6566","httpPushDataTransfer()","","Tue Aug 19 14:54:42 GMT 2025","passed","Tue Aug 19 14:54:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","1554","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Aug 19 14:50:44 GMT 2025","passed","Tue Aug 19 14:50:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","26","Policy is accepted Warranty Duration Months","","Tue Aug 19 14:51:12 GMT 2025","passed","Tue Aug 19 14:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted Jurisdiction Location","","Tue Aug 19 14:51:10 GMT 2025","passed","Tue Aug 19 14:51:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38805","Catalog with 1000 offers","","Tue Aug 19 14:51:10 GMT 2025","passed","Tue Aug 19 14:51:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","18943","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Aug 19 14:50:28 GMT 2025","passed","Tue Aug 19 14:50:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3185","Run TCK Presentation Flow tests","","Tue Aug 19 14:50:47 GMT 2025","passed","Tue Aug 19 14:50:50 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","246","Consumer gets catalog from the provider. No constraints.","","Tue Aug 19 14:51:09 GMT 2025","passed","Tue Aug 19 14:51:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","14251","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Aug 19 14:50:47 GMT 2025","passed","Tue Aug 19 14:51:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","26","Policy is accepted ContractTermination","","Tue Aug 19 14:51:12 GMT 2025","passed","Tue Aug 19 14:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3551","Contract policy is fulfilled MembershipCredential","","Tue Aug 19 14:53:07 GMT 2025","passed","Tue Aug 19 14:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3969","transferData_privateBackend_withConsumerDataPlane()","","Tue Aug 19 14:52:56 GMT 2025","passed","Tue Aug 19 14:53:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
