"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2036","transferFile_azureToS3(Vault)","","Mon Jul 21 14:19:41 GMT 2025","passed","Mon Jul 21 14:19:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2713","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 21 14:19:34 GMT 2025","passed","Mon Jul 21 14:19:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","31","Policy is accepted Dismantler Credential","","Mon Jul 21 14:18:47 GMT 2025","passed","Mon Jul 21 14:18:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","579","Policy is accepted MembershipCredential","","Mon Jul 21 14:18:47 GMT 2025","passed","Mon Jul 21 14:18:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3030","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 21 14:20:42 GMT 2025","passed","Mon Jul 21 14:20:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1276","The authentication token misses required claims: audience","","Mon Jul 21 14:18:36 GMT 2025","passed","Mon Jul 21 14:18:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","153","refreshEdr_whenNotFound()","","Mon Jul 21 14:18:43 GMT 2025","passed","Mon Jul 21 14:18:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3035","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 21 14:20:45 GMT 2025","passed","Mon Jul 21 14:20:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2954","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 21 14:20:33 GMT 2025","passed","Mon Jul 21 14:20:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15838","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 21 14:19:09 GMT 2025","passed","Mon Jul 21 14:19:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","41","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 21 14:18:47 GMT 2025","passed","Mon Jul 21 14:18:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","38381","Catalog with 1000 offers","","Mon Jul 21 14:18:54 GMT 2025","passed","Mon Jul 21 14:19:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","6611","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 21 14:19:07 GMT 2025","passed","Mon Jul 21 14:19:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","26","Provider gets 400 when no asset selector is used","","Mon Jul 21 14:19:21 GMT 2025","passed","Mon Jul 21 14:19:21 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1322","The Authorization header is empty","","Mon Jul 21 14:18:28 GMT 2025","passed","Mon Jul 21 14:18:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2116","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 21 14:20:16 GMT 2025","passed","Mon Jul 21 14:20:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2043","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 21 14:19:22 GMT 2025","passed","Mon Jul 21 14:19:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","5395","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 21 14:18:43 GMT 2025","passed","Mon Jul 21 14:18:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","43","Policy is accepted Dismantler Credential","","Mon Jul 21 14:18:48 GMT 2025","passed","Mon Jul 21 14:18:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2053","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 21 14:19:20 GMT 2025","passed","Mon Jul 21 14:19:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
