"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","5.4.3.7 Verifier should reject an expired credential","","Fri Jan 02 08:34:17 UTC 2026","passed","Fri Jan 02 08:34:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2469","BusinessPartnerCreated event is published","","Fri Jan 02 08:34:21 UTC 2026","passed","Fri Jan 02 08:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","39","Policy is not accepted due to missing context ""Warranty Definition""","","Fri Jan 02 08:34:37 UTC 2026","passed","Fri Jan 02 08:34:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10322","httpPushNonFiniteDataTransfer()","","Fri Jan 02 08:37:47 UTC 2026","passed","Fri Jan 02 08:37:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","51","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Jan 02 08:34:27 UTC 2026","passed","Fri Jan 02 08:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","250","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Jan 02 08:35:22 UTC 2026","passed","Fri Jan 02 08:35:22 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","91","refreshEdr_whenNotFound()","","Fri Jan 02 08:34:32 UTC 2026","passed","Fri Jan 02 08:34:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","5084","httpPushDataTransfer()","","Fri Jan 02 08:38:22 UTC 2026","passed","Fri Jan 02 08:38:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","333","Provider gets 400 when empty asset selector is used","","Fri Jan 02 08:35:09 UTC 2026","passed","Fri Jan 02 08:35:09 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","6139","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Jan 02 08:38:15 UTC 2026","passed","Fri Jan 02 08:38:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","735","Expect the Catalog request to fail if a credential is revoked","","Fri Jan 02 08:35:45 UTC 2026","passed","Fri Jan 02 08:35:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","533","refreshEdr()","","Fri Jan 02 08:34:31 UTC 2026","passed","Fri Jan 02 08:34:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","4020","transferData_failing_withProxyOriginalResponse()","","Fri Jan 02 08:35:29 UTC 2026","passed","Fri Jan 02 08:35:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","67","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Jan 02 08:34:32 UTC 2026","passed","Fri Jan 02 08:34:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","6985","transferData_withSuspendResume()","","Fri Jan 02 08:35:56 UTC 2026","passed","Fri Jan 02 08:36:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","3382","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Jan 02 08:35:25 UTC 2026","passed","Fri Jan 02 08:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","45","Policy is not accepted due to missing context ""Exclusive Usage""","","Fri Jan 02 08:34:37 UTC 2026","passed","Fri Jan 02 08:34:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2059","transferMultipleFiles()","","Fri Jan 02 08:35:57 UTC 2026","passed","Fri Jan 02 08:35:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","55","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Jan 02 08:34:16 UTC 2026","passed","Fri Jan 02 08:34:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","89","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Fri Jan 02 08:34:45 UTC 2026","passed","Fri Jan 02 08:34:45 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","37","Policy is not accepted due to missing context ""Confidential Information Measures""","","Fri Jan 02 08:34:37 UTC 2026","passed","Fri Jan 02 08:34:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is accepted ""Liability""","","Fri Jan 02 08:34:35 UTC 2026","passed","Fri Jan 02 08:34:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2068","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Jan 02 08:35:33 UTC 2026","passed","Fri Jan 02 08:35:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1411","Consumer gets cached catalog with provider entry","","Fri Jan 02 08:35:41 UTC 2026","passed","Fri Jan 02 08:35:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","99","BusinessPartnerDeleted event is published","","Fri Jan 02 08:34:24 UTC 2026","passed","Fri Jan 02 08:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","216","Expect the Catalog request to fail if a credential is revoked","","Fri Jan 02 08:36:43 UTC 2026","passed","Fri Jan 02 08:36:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6187","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Jan 02 08:37:36 UTC 2026","passed","Fri Jan 02 08:37:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","10904","transferFile_withBucketCreation_success()","","Fri Jan 02 08:35:52 UTC 2026","passed","Fri Jan 02 08:36:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4018","transferData_success_withProxyOriginalResponse()","","Fri Jan 02 08:35:52 UTC 2026","passed","Fri Jan 02 08:35:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","50","Provider gets 400 when no asset selector is used","","Fri Jan 02 08:35:09 UTC 2026","passed","Fri Jan 02 08:35:09 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","676","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Jan 02 08:34:32 UTC 2026","passed","Fri Jan 02 08:34:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","148903","assertDspCompatibility()","","Fri Jan 02 08:34:26 UTC 2026","passed","Fri Jan 02 08:36:55 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","5022","transferData_privateBackend_withConsumerDataPlane()","","Fri Jan 02 08:36:33 UTC 2026","passed","Fri Jan 02 08:36:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","3217","Run TCK Presentation Flow tests","","Fri Jan 02 08:34:14 UTC 2026","passed","Fri Jan 02 08:34:17 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","6250","Contract policy is fulfilled ""MembershipCredential""","","Fri Jan 02 08:36:44 UTC 2026","passed","Fri Jan 02 08:36:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2993","transferFile_azureToS3MultipleFiles(Vault)","","Fri Jan 02 08:35:24 UTC 2026","passed","Fri Jan 02 08:35:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","15748","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Jan 02 08:35:01 UTC 2026","passed","Fri Jan 02 08:35:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4121","transferData_success_withProxyOriginalResponse()","","Fri Jan 02 08:37:05 UTC 2026","passed","Fri Jan 02 08:37:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","63","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Jan 02 08:36:44 UTC 2026","passed","Fri Jan 02 08:36:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","173","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Fri Jan 02 08:34:36 UTC 2026","passed","Fri Jan 02 08:34:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri Jan 02 08:36:21 UTC 2026","passed","Fri Jan 02 08:36:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","49","Policy is not accepted due to missing context ""MembershipCredential""","","Fri Jan 02 08:34:36 UTC 2026","passed","Fri Jan 02 08:34:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","89","Verify HTTP 200 response and body when refreshing succeeds","","Fri Jan 02 08:34:38 UTC 2026","passed","Fri Jan 02 08:34:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
