"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10312","httpPushNonFiniteDataTransfer()","","Tue Feb 17 09:57:17 UTC 2026","passed","Tue Feb 17 09:57:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","76","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Tue Feb 17 09:53:13 UTC 2026","passed","Tue Feb 17 09:53:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Feb 17 09:52:47 UTC 2026","passed","Tue Feb 17 09:52:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","421","Expect the Catalog request to fail if a credential is expired","","Tue Feb 17 09:55:18 UTC 2026","passed","Tue Feb 17 09:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","96","Policy is accepted ""Jurisdiction Location Reference""","","Tue Feb 17 09:53:13 UTC 2026","passed","Tue Feb 17 09:53:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3227","Contract policy is fulfilled ""MembershipCredential""","","Tue Feb 17 09:55:18 UTC 2026","passed","Tue Feb 17 09:55:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","72","Policy is accepted ""In force date policy""","","Tue Feb 17 09:53:15 UTC 2026","passed","Tue Feb 17 09:53:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Tue Feb 17 09:53:15 UTC 2026","passed","Tue Feb 17 09:53:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","56","Policy is accepted ""Confidential Information Measures""","","Tue Feb 17 09:53:14 UTC 2026","passed","Tue Feb 17 09:53:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6407","Contract policy is fulfilled ""MembershipCredential""","","Tue Feb 17 09:54:25 UTC 2026","passed","Tue Feb 17 09:54:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
