"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","Policy is accepted Data Usage End Duration Days","","Wed Oct 15 15:13:50 GMT 2025","passed","Wed Oct 15 15:13:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted Warranty Definition","","Wed Oct 15 15:13:51 GMT 2025","passed","Wed Oct 15 15:13:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is accepted Jurisdiction Location","","Wed Oct 15 15:13:50 GMT 2025","passed","Wed Oct 15 15:13:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","99","Verifier should reject an auth token without the Bearer prefix","","Wed Oct 15 15:13:23 GMT 2025","passed","Wed Oct 15 15:13:23 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","47","Policy is accepted Business Partner Group","","Wed Oct 15 15:13:50 GMT 2025","passed","Wed Oct 15 15:13:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3574","transferData_privateBackend()","","Wed Oct 15 15:14:34 GMT 2025","passed","Wed Oct 15 15:14:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","503","refreshEdr()","","Wed Oct 15 15:13:31 GMT 2025","passed","Wed Oct 15 15:13:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","148349","assertDspCompatibility()","","Wed Oct 15 15:14:03 GMT 2025","passed","Wed Oct 15 15:16:32 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2932","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 15 15:15:43 GMT 2025","passed","Wed Oct 15 15:15:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","42","Policy is accepted Liability","","Wed Oct 15 15:13:50 GMT 2025","passed","Wed Oct 15 15:13:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
