"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Aug 22 13:18:10 GMT 2025","passed","Fri Aug 22 13:18:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4004","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Aug 22 13:19:36 GMT 2025","passed","Fri Aug 22 13:19:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4553","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Aug 22 13:18:47 GMT 2025","passed","Fri Aug 22 13:18:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","34","Policy is accepted Warranty","","Fri Aug 22 13:17:37 GMT 2025","passed","Fri Aug 22 13:17:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1276","Refresh token is null or empty (missing) [2] ","","Fri Aug 22 13:17:13 GMT 2025","passed","Fri Aug 22 13:17:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1292","Refresh token success","","Fri Aug 22 13:17:19 GMT 2025","passed","Fri Aug 22 13:17:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","43","Policy is accepted Exclusive Usage","","Fri Aug 22 13:17:36 GMT 2025","passed","Fri Aug 22 13:17:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is accepted Precedence","","Fri Aug 22 13:17:37 GMT 2025","passed","Fri Aug 22 13:17:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is accepted Managed Legal Entity Region","","Fri Aug 22 13:17:37 GMT 2025","passed","Fri Aug 22 13:17:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","145","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri Aug 22 13:17:21 GMT 2025","passed","Fri Aug 22 13:17:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","25","Policy is accepted Confidential Information Measures","","Fri Aug 22 13:17:38 GMT 2025","passed","Fri Aug 22 13:17:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1283","The authentication token has a invalid id","","Fri Aug 22 13:17:14 GMT 2025","passed","Fri Aug 22 13:17:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","64","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Fri Aug 22 13:17:14 GMT 2025","passed","Fri Aug 22 13:17:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","6801","transferData_withSuspendResume()","","Fri Aug 22 13:20:11 GMT 2025","passed","Fri Aug 22 13:20:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","342","Expect the Catalog request to fail if a credential is revoked","","Fri Aug 22 13:18:46 GMT 2025","passed","Fri Aug 22 13:18:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","42","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Aug 22 13:17:14 GMT 2025","passed","Fri Aug 22 13:17:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","3052","Contract policy is fulfilled DataExchangeGovernance use case","","Fri Aug 22 13:18:50 GMT 2025","passed","Fri Aug 22 13:18:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is accepted Confidential Information Measures","","Fri Aug 22 13:17:36 GMT 2025","passed","Fri Aug 22 13:17:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
