"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2091","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Apr 13 04:14:27 UTC 2026","passed","Mon Apr 13 04:14:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","252","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 13 04:14:22 UTC 2026","passed","Mon Apr 13 04:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","7845","transferData_withSuspendResume()","","Mon Apr 13 04:16:28 UTC 2026","passed","Mon Apr 13 04:16:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","4432","transferData_privateBackend()","","Mon Apr 13 04:14:26 UTC 2026","passed","Mon Apr 13 04:14:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","3117","transferData_failing_withProxyOriginalResponse()","","Mon Apr 13 04:14:42 UTC 2026","passed","Mon Apr 13 04:14:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","10202","transferData_withAutomaticRefresh()","","Mon Apr 13 04:18:22 UTC 2026","passed","Mon Apr 13 04:18:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","70","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Apr 13 04:13:23 UTC 2026","passed","Mon Apr 13 04:13:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","291","Expect the Catalog request to fail if a requested credential is missing","","Mon Apr 13 04:14:43 UTC 2026","passed","Mon Apr 13 04:14:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","40","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Apr 13 04:13:34 UTC 2026","passed","Mon Apr 13 04:13:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15336","transferData_withTerminate()","","Mon Apr 13 04:16:04 UTC 2026","passed","Mon Apr 13 04:16:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
