"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jun 08 04:39:20 UTC 2026","passed","Mon Jun 08 04:39:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 08 04:41:27 UTC 2026","passed","Mon Jun 08 04:41:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","104","Policy is accepted ""Data Frequency""","","Mon Jun 08 04:39:40 UTC 2026","passed","Mon Jun 08 04:39:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2107","transferMultipleFile_success(Vault)","","Mon Jun 08 04:40:45 UTC 2026","passed","Mon Jun 08 04:40:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","10228","transferData_withAutomaticRefresh()","","Mon Jun 08 04:44:46 UTC 2026","passed","Mon Jun 08 04:44:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","32786","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jun 08 04:40:06 UTC 2026","passed","Mon Jun 08 04:40:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","17272","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 08 04:39:51 UTC 2026","passed","Mon Jun 08 04:40:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4978","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 08 04:40:37 UTC 2026","passed","Mon Jun 08 04:40:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","51","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jun 08 04:39:48 UTC 2026","passed","Mon Jun 08 04:39:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","81","Policy is accepted ""Precedence""","","Mon Jun 08 04:39:41 UTC 2026","passed","Mon Jun 08 04:39:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jun 08 04:39:42 UTC 2026","passed","Mon Jun 08 04:39:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Policy is accepted ""Usage Purpose""","","Mon Jun 08 04:39:41 UTC 2026","passed","Mon Jun 08 04:39:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Policy is accepted ""Data Usage End Date Definition""","","Mon Jun 08 04:39:40 UTC 2026","passed","Mon Jun 08 04:39:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12582","azureBlobPush_withoutDestFolder()","","Mon Jun 08 04:39:58 UTC 2026","passed","Mon Jun 08 04:40:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","45","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jun 08 04:39:20 UTC 2026","passed","Mon Jun 08 04:39:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2247","BusinessPartnerCreated event is published","","Mon Jun 08 04:39:34 UTC 2026","passed","Mon Jun 08 04:39:36 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","59471","Catalog with 1000 offers","","Mon Jun 08 04:39:55 UTC 2026","passed","Mon Jun 08 04:40:55 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","5472","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 08 04:39:39 UTC 2026","passed","Mon Jun 08 04:39:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2073","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 08 04:39:46 UTC 2026","passed","Mon Jun 08 04:39:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","64","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jun 08 04:39:42 UTC 2026","passed","Mon Jun 08 04:39:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","295","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 08 04:40:56 UTC 2026","passed","Mon Jun 08 04:40:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4421","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 08 04:42:11 UTC 2026","passed","Mon Jun 08 04:42:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","11118","httpPushNonFiniteDataTransfer()","","Mon Jun 08 04:43:29 UTC 2026","passed","Mon Jun 08 04:43:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","65","Policy is accepted ""Data Usage End Duration Days""","","Mon Jun 08 04:39:40 UTC 2026","passed","Mon Jun 08 04:39:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5979","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 08 04:41:59 UTC 2026","passed","Mon Jun 08 04:42:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","57","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jun 08 04:39:20 UTC 2026","passed","Mon Jun 08 04:39:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
