"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","Policy is accepted Version Changes","","Tue Sep 23 09:47:46 GMT 2025","passed","Tue Sep 23 09:47:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1692","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Sep 23 09:47:32 GMT 2025","passed","Tue Sep 23 09:47:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","60","Policy is accepted Precedence","","Tue Sep 23 09:47:46 GMT 2025","passed","Tue Sep 23 09:47:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted Liability","","Tue Sep 23 09:47:46 GMT 2025","passed","Tue Sep 23 09:47:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Jurisdiction Location","","Tue Sep 23 09:47:48 GMT 2025","passed","Tue Sep 23 09:47:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Provider gets 400 when no asset selector is used","","Tue Sep 23 09:48:19 GMT 2025","passed","Tue Sep 23 09:48:19 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","591","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Sep 23 09:47:34 GMT 2025","passed","Tue Sep 23 09:47:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","12141","httpPushNonFiniteDataTransfer()","","Tue Sep 23 09:51:45 GMT 2025","passed","Tue Sep 23 09:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","431","Expect the Catalog request to fail if a credential is revoked","","Tue Sep 23 09:49:01 GMT 2025","passed","Tue Sep 23 09:49:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","46","Policy is accepted Exclusive Usage","","Tue Sep 23 09:47:46 GMT 2025","passed","Tue Sep 23 09:47:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","580","Verify HTTP 200 response and body when refreshing succeeds","","Tue Sep 23 09:47:42 GMT 2025","passed","Tue Sep 23 09:47:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","24","Policy is not accepted Usage policy obligation with not allowed constraints","","Tue Sep 23 09:47:47 GMT 2025","passed","Tue Sep 23 09:47:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","578","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Sep 23 09:48:01 GMT 2025","passed","Tue Sep 23 09:48:02 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
