"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Aug 12 13:36:03 GMT 2025","passed","Tue Aug 12 13:36:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1328","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Aug 12 13:38:35 GMT 2025","passed","Tue Aug 12 13:38:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2063","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Aug 12 13:37:09 GMT 2025","passed","Tue Aug 12 13:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2058","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Aug 12 13:35:56 GMT 2025","passed","Tue Aug 12 13:35:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","46","Policy is accepted Usage Purpose","","Tue Aug 12 13:35:49 GMT 2025","passed","Tue Aug 12 13:35:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3580","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Aug 12 13:37:35 GMT 2025","passed","Tue Aug 12 13:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3104","transferData_success_withProxyOriginalResponse()","","Tue Aug 12 13:37:39 GMT 2025","passed","Tue Aug 12 13:37:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","17319","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Aug 12 13:35:54 GMT 2025","passed","Tue Aug 12 13:36:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","7080","azureBlobPush_containerNotExist()","","Tue Aug 12 13:36:10 GMT 2025","passed","Tue Aug 12 13:36:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","6115","azureBlobPush_withDestFolder()","","Tue Aug 12 13:36:03 GMT 2025","passed","Tue Aug 12 13:36:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
