"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Policy is accepted Contract reference","","Mon May 12 03:28:05 GMT 2025","passed","Mon May 12 03:28:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1311","The Authorization header is missing","","Mon May 12 03:27:23 GMT 2025","passed","Mon May 12 03:27:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2052","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 12 03:28:22 GMT 2025","passed","Mon May 12 03:28:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon May 12 03:31:07 GMT 2025","passed","Mon May 12 03:31:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2042","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon May 12 03:29:48 GMT 2025","passed","Mon May 12 03:29:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7121","transferData_privateBackend()","","Mon May 12 03:27:55 GMT 2025","passed","Mon May 12 03:28:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","4019","Contract policy is fulfilled Dismantler Credential","","Mon May 12 03:33:06 GMT 2025","passed","Mon May 12 03:33:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2044","transferFile_s3ToAzure(Vault)","","Mon May 12 03:28:53 GMT 2025","passed","Mon May 12 03:28:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","7699","transferData_withAutomaticRefresh()","","Mon May 12 03:30:14 GMT 2025","passed","Mon May 12 03:30:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","4035","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon May 12 03:33:10 GMT 2025","passed","Mon May 12 03:33:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
