"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18950","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Nov 10 03:33:22 UTC 2025","passed","Mon Nov 10 03:33:41 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","46","4.3.3 Verify invalid access token - iss and sub different","","Mon Nov 10 03:33:14 UTC 2025","passed","Mon Nov 10 03:33:14 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","33","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Nov 10 03:33:14 UTC 2025","passed","Mon Nov 10 03:33:14 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","36","Policy is accepted ""Confidential Information Sharing""","","Mon Nov 10 03:33:30 UTC 2025","passed","Mon Nov 10 03:33:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11222","azureBlobPush_withoutDestFolder()","","Mon Nov 10 03:33:45 UTC 2025","passed","Mon Nov 10 03:33:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","47","Policy is accepted ""Confidential Information Sharing""","","Mon Nov 10 03:33:31 UTC 2025","passed","Mon Nov 10 03:33:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10784","httpPushNonFiniteDataTransfer()","","Mon Nov 10 03:36:58 UTC 2025","passed","Mon Nov 10 03:37:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","37","Policy is accepted ""Access policy with empty permission""","","Mon Nov 10 03:33:30 UTC 2025","passed","Mon Nov 10 03:33:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted ""ContractTermination""","","Mon Nov 10 03:33:31 UTC 2025","passed","Mon Nov 10 03:33:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4132","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 10 03:34:49 UTC 2025","passed","Mon Nov 10 03:34:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6106","httpPushDataTransfer()","","Mon Nov 10 03:36:51 UTC 2025","passed","Mon Nov 10 03:36:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","5401","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Nov 10 03:33:35 UTC 2025","passed","Mon Nov 10 03:33:41 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4416","transferData_failing_withProxyOriginalResponse()","","Mon Nov 10 03:34:34 UTC 2025","passed","Mon Nov 10 03:34:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Nov 10 03:35:12 UTC 2025","passed","Mon Nov 10 03:35:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","25","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Mon Nov 10 03:33:30 UTC 2025","passed","Mon Nov 10 03:33:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","22","Policy is accepted ""Warranty Duration Months""","","Mon Nov 10 03:33:31 UTC 2025","passed","Mon Nov 10 03:33:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3981","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 10 03:35:39 UTC 2025","passed","Mon Nov 10 03:35:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","44","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Nov 10 03:33:14 UTC 2025","passed","Mon Nov 10 03:33:14 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","384","Provider gets 400 when empty asset selector is used","","Mon Nov 10 03:33:57 UTC 2025","passed","Mon Nov 10 03:33:58 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2996","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 10 03:35:37 UTC 2025","passed","Mon Nov 10 03:35:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","68","Verifier should reject an auth token without the Bearer prefix","","Mon Nov 10 03:33:14 UTC 2025","passed","Mon Nov 10 03:33:14 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2498","Consumer gets cached catalog with provider entry","","Mon Nov 10 03:34:47 UTC 2025","passed","Mon Nov 10 03:34:49 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","34","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Nov 10 03:33:15 UTC 2025","passed","Mon Nov 10 03:33:15 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","249","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Nov 10 03:34:24 UTC 2025","passed","Mon Nov 10 03:34:24 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","8576","transferData_withAutomaticRefresh()","","Mon Nov 10 03:38:07 UTC 2025","passed","Mon Nov 10 03:38:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","4033","transferData_success_withProxyOriginalResponse()","","Mon Nov 10 03:36:11 UTC 2025","passed","Mon Nov 10 03:36:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","165","Expect the Catalog request to fail if a credential is expired","","Mon Nov 10 03:35:40 UTC 2025","passed","Mon Nov 10 03:35:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","10876","httpPushNonFiniteDataTransfer()","","Mon Nov 10 03:37:39 UTC 2025","passed","Mon Nov 10 03:37:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","14551","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Nov 10 03:33:41 UTC 2025","passed","Mon Nov 10 03:33:55 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","52","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Nov 10 03:33:29 UTC 2025","passed","Mon Nov 10 03:33:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4489","The authentication token misses required claims: token","","Mon Nov 10 03:33:05 UTC 2025","passed","Mon Nov 10 03:33:10 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1279","The authentication token has a invalid id","","Mon Nov 10 03:33:15 UTC 2025","passed","Mon Nov 10 03:33:17 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","34","Policy is accepted ""Data Frequency""","","Mon Nov 10 03:33:30 UTC 2025","passed","Mon Nov 10 03:33:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1261","The sign key of the authentication token is different from the public key from the DID","","Mon Nov 10 03:33:18 UTC 2025","passed","Mon Nov 10 03:33:19 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2728","transferFile_azureToS3MultipleFiles(Vault)","","Mon Nov 10 03:34:14 UTC 2025","passed","Mon Nov 10 03:34:17 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
