"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Policy is accepted ""MembershipCredential""","","Mon Dec 08 09:23:54 UTC 2025","passed","Mon Dec 08 09:23:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Dec 08 09:23:29 UTC 2025","passed","Mon Dec 08 09:23:29 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","57","Policy is accepted ""Warranty""","","Mon Dec 08 09:23:53 UTC 2025","passed","Mon Dec 08 09:23:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5040","httpPushDataTransfer()","","Mon Dec 08 09:26:54 UTC 2025","passed","Mon Dec 08 09:26:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","43","Policy is accepted ""Warranty Definition""","","Mon Dec 08 09:23:55 UTC 2025","passed","Mon Dec 08 09:23:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Dec 08 09:23:29 UTC 2025","passed","Mon Dec 08 09:23:29 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2367","Refresh token is null or empty (missing) [1] null","","Mon Dec 08 09:24:05 UTC 2025","passed","Mon Dec 08 09:24:07 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","65","Policy is accepted ""Confidential Information Measures""","","Mon Dec 08 09:23:54 UTC 2025","passed","Mon Dec 08 09:23:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Dec 08 09:23:35 UTC 2025","passed","Mon Dec 08 09:23:36 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","27","Policy is not accepted ""Access policy permission with not allowed constraints""","","Mon Dec 08 09:23:54 UTC 2025","passed","Mon Dec 08 09:23:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15254","transferData_withTerminate()","","Mon Dec 08 09:25:57 UTC 2025","passed","Mon Dec 08 09:26:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","3122","transferData_success_withProxyOriginalResponse()","","Mon Dec 08 09:25:06 UTC 2025","passed","Mon Dec 08 09:25:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","31","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 08 09:23:55 UTC 2025","passed","Mon Dec 08 09:23:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Dec 08 09:23:38 UTC 2025","passed","Mon Dec 08 09:23:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","36","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Dec 08 09:23:29 UTC 2025","passed","Mon Dec 08 09:23:29 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","282","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Dec 08 09:23:56 UTC 2025","passed","Mon Dec 08 09:23:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","28","Policy is accepted ""Version Changes""","","Mon Dec 08 09:23:55 UTC 2025","passed","Mon Dec 08 09:23:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
