"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","241","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 21 03:41:03 GMT 2025","passed","Mon Jul 21 03:41:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","277","Consumer gets catalog from the provider. No constraints.","","Mon Jul 21 03:40:22 GMT 2025","passed","Mon Jul 21 03:40:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","7477","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 21 03:40:19 GMT 2025","passed","Mon Jul 21 03:40:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","159","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jul 21 03:39:58 GMT 2025","passed","Mon Jul 21 03:39:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","1247","The authentication token has a invalid id","","Mon Jul 21 03:39:44 GMT 2025","passed","Mon Jul 21 03:39:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2933","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 21 03:42:51 GMT 2025","passed","Mon Jul 21 03:42:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","64","BusinessPartnerUpdated event is published","","Mon Jul 21 03:39:57 GMT 2025","passed","Mon Jul 21 03:39:57 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","15231","transferData_withTerminate()","","Mon Jul 21 03:40:56 GMT 2025","passed","Mon Jul 21 03:41:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","1279","The refresh token does not match the stored one","","Mon Jul 21 03:39:45 GMT 2025","passed","Mon Jul 21 03:39:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","46","Policy is accepted Contract reference","","Mon Jul 21 03:40:08 GMT 2025","passed","Mon Jul 21 03:40:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
