"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1601","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Oct 21 07:18:21 GMT 2025","passed","Tue Oct 21 07:18:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","43","Policy is accepted Confidential Information Measures","","Tue Oct 21 07:18:44 GMT 2025","passed","Tue Oct 21 07:18:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Oct 21 07:18:26 GMT 2025","passed","Tue Oct 21 07:18:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","34","Policy is not accepted Access policy permission with not allowed constraints","","Tue Oct 21 07:18:44 GMT 2025","passed","Tue Oct 21 07:18:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3603","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 07:19:46 GMT 2025","passed","Tue Oct 21 07:19:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","27","Policy is accepted Warranty","","Tue Oct 21 07:18:45 GMT 2025","passed","Tue Oct 21 07:18:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","188","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Oct 21 07:18:21 GMT 2025","passed","Tue Oct 21 07:18:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","6093","azureBlobPush_withDestFolder()","","Tue Oct 21 07:18:53 GMT 2025","passed","Tue Oct 21 07:18:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","27","Policy is not accepted Usage policy obligation with not allowed constraints","","Tue Oct 21 07:18:44 GMT 2025","passed","Tue Oct 21 07:18:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","68","Verifier should reject an auth token without the Bearer prefix","","Tue Oct 21 07:18:26 GMT 2025","passed","Tue Oct 21 07:18:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
