"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Jan 13 09:32:52 UTC 2026","passed","Tue Jan 13 09:32:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","12","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Tue Jan 13 09:34:47 UTC 2026","passed","Tue Jan 13 09:34:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2056","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Jan 13 09:34:05 UTC 2026","passed","Tue Jan 13 09:34:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","34","Policy is not accepted due to missing context ""Contract reference""","","Tue Jan 13 09:33:06 UTC 2026","passed","Tue Jan 13 09:33:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is accepted ""Empty Policy""","","Tue Jan 13 09:33:04 UTC 2026","passed","Tue Jan 13 09:33:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Tue Jan 13 09:33:14 UTC 2026","passed","Tue Jan 13 09:33:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Tue Jan 13 09:34:47 UTC 2026","passed","Tue Jan 13 09:34:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","37","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Jan 13 09:32:52 UTC 2026","passed","Tue Jan 13 09:32:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","51","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Jan 13 09:32:52 UTC 2026","passed","Tue Jan 13 09:32:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","576","refreshEdr()","","Tue Jan 13 09:32:56 UTC 2026","passed","Tue Jan 13 09:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
