"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 15 09:32:54 GMT 2025","passed","Mon Sep 15 09:32:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","3972","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 15 09:32:38 GMT 2025","passed","Mon Sep 15 09:32:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","299","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 15 09:33:21 GMT 2025","passed","Mon Sep 15 09:33:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2039","transferFile_s3ToAzure(Vault)","","Mon Sep 15 09:31:57 GMT 2025","passed","Mon Sep 15 09:31:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","130","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 15 09:32:13 GMT 2025","passed","Mon Sep 15 09:32:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2411","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 15 09:31:11 GMT 2025","passed","Mon Sep 15 09:31:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","40","Policy is accepted Empty Policy","","Mon Sep 15 09:31:27 GMT 2025","passed","Mon Sep 15 09:31:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7157","azureBlobPush_containerNotExist()","","Mon Sep 15 09:31:45 GMT 2025","passed","Mon Sep 15 09:31:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","36","Policy is accepted Warranty","","Mon Sep 15 09:31:28 GMT 2025","passed","Mon Sep 15 09:31:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted Data Usage End Date Definition","","Mon Sep 15 09:31:26 GMT 2025","passed","Mon Sep 15 09:31:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5679","transferData_privateBackend()","","Mon Sep 15 09:32:24 GMT 2025","passed","Mon Sep 15 09:32:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","43","Policy is accepted Jurisdiction Location Reference","","Mon Sep 15 09:31:26 GMT 2025","passed","Mon Sep 15 09:31:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
