"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2053","BusinessPartnerCreated event is published","","Fri Dec 19 16:39:33 UTC 2025","passed","Fri Dec 19 16:39:35 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","59","Policy is accepted ""Access policy with empty permission""","","Fri Dec 19 16:39:24 UTC 2025","passed","Fri Dec 19 16:39:24 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Affiliates BPNL""","","Fri Dec 19 16:39:25 UTC 2025","passed","Fri Dec 19 16:39:25 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2055","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Dec 19 16:42:16 UTC 2025","passed","Fri Dec 19 16:42:18 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","51","Policy is accepted ""Warranty Definition""","","Fri Dec 19 16:39:23 UTC 2025","passed","Fri Dec 19 16:39:23 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Exclusive Usage""","","Fri Dec 19 16:39:25 UTC 2025","passed","Fri Dec 19 16:39:25 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","282","Provider gets 400 when empty asset selector is used","","Fri Dec 19 16:40:09 UTC 2025","passed","Fri Dec 19 16:40:09 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","4188","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Dec 19 16:40:52 UTC 2025","passed","Fri Dec 19 16:40:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","15759","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Dec 19 16:39:53 UTC 2025","passed","Fri Dec 19 16:40:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2057","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Dec 19 16:40:01 UTC 2025","passed","Fri Dec 19 16:40:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
