"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5494","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Mar 13 08:39:49 UTC 2026","passed","Fri Mar 13 08:39:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","208","Expect the Catalog request to fail if a credential is revoked","","Fri Mar 13 08:41:55 UTC 2026","passed","Fri Mar 13 08:41:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","57","Policy is accepted ""Precedence""","","Fri Mar 13 08:40:00 UTC 2026","passed","Fri Mar 13 08:40:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3084","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Mar 13 08:42:17 UTC 2026","passed","Fri Mar 13 08:42:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2339","Verify the refresh endpoint is not called when auto_refresh=false","","Fri Mar 13 08:39:46 UTC 2026","passed","Fri Mar 13 08:39:48 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","38","Policy is not accepted due to missing context ""Data Frequency""","","Fri Mar 13 08:40:02 UTC 2026","passed","Fri Mar 13 08:40:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Fri Mar 13 08:40:01 UTC 2026","passed","Fri Mar 13 08:40:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","284","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Mar 13 08:41:05 UTC 2026","passed","Fri Mar 13 08:41:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","552","refreshEdr()","","Fri Mar 13 08:39:48 UTC 2026","passed","Fri Mar 13 08:39:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","39","Policy is not accepted due to missing context ""Business Partner Number""","","Fri Mar 13 08:40:03 UTC 2026","passed","Fri Mar 13 08:40:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
