"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","4.3.3 Verify invalid access token - iss and sub different","","Thu Sep 18 14:57:38 GMT 2025","passed","Thu Sep 18 14:57:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","197","Verify HTTP 200 response and body when refreshing succeeds","","Thu Sep 18 14:58:15 GMT 2025","passed","Thu Sep 18 14:58:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3302","transferData_privateBackend_withConsumerDataPlane()","","Thu Sep 18 14:58:51 GMT 2025","passed","Thu Sep 18 14:58:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","34","Provider gets 400 when no asset selector is used","","Thu Sep 18 14:58:40 GMT 2025","passed","Thu Sep 18 14:58:40 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","48","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Sep 18 14:57:39 GMT 2025","passed","Thu Sep 18 14:57:39 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","29","Policy is accepted Data Usage End Date","","Thu Sep 18 14:57:59 GMT 2025","passed","Thu Sep 18 14:57:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17278","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Sep 18 14:58:09 GMT 2025","passed","Thu Sep 18 14:58:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","176","Expect the Catalog request to fail if a credential is expired","","Thu Sep 18 15:00:07 GMT 2025","passed","Thu Sep 18 15:00:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","59","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu Sep 18 14:57:39 GMT 2025","passed","Thu Sep 18 14:57:39 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","47","Policy is not accepted Policy with mutually exclusive constraints","","Thu Sep 18 14:57:59 GMT 2025","passed","Thu Sep 18 14:57:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
