"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","discoveryShouldReturnDspParams_DidAsIdentifier()","","Wed Feb 18 10:16:26 UTC 2026","passed","Wed Feb 18 10:16:26 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","260","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Feb 18 10:16:59 UTC 2026","passed","Wed Feb 18 10:17:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1313","4.3.3 Verify invalid access token - nbf in future","","Wed Feb 18 10:15:56 UTC 2026","passed","Wed Feb 18 10:15:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","62","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Feb 18 10:18:10 UTC 2026","passed","Wed Feb 18 10:18:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2379","The sign key of the authentication token is different from the public key from the DID","","Wed Feb 18 10:16:08 UTC 2026","passed","Wed Feb 18 10:16:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","47","Policy is not accepted due to missing context ""Data Frequency""","","Wed Feb 18 10:16:18 UTC 2026","passed","Wed Feb 18 10:16:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","101","Policy is accepted ""Affiliates Region""","","Wed Feb 18 10:16:15 UTC 2026","passed","Wed Feb 18 10:16:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Business Partner Group""","","Wed Feb 18 10:16:19 UTC 2026","passed","Wed Feb 18 10:16:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Wed Feb 18 10:16:18 UTC 2026","passed","Wed Feb 18 10:16:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2385","shouldDelegateAuth()","","Wed Feb 18 10:16:30 UTC 2026","passed","Wed Feb 18 10:16:32 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
