"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1228","Refresh token success","","Mon Jul 07 03:36:14 GMT 2025","passed","Mon Jul 07 03:36:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2679","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 07 03:37:00 GMT 2025","passed","Mon Jul 07 03:37:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","55","Policy is accepted PCF Use Case (new notation)","","Mon Jul 07 03:36:19 GMT 2025","passed","Mon Jul 07 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2937","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 07 03:39:57 GMT 2025","passed","Mon Jul 07 03:40:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2990","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 07 03:38:17 GMT 2025","passed","Mon Jul 07 03:38:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15144","transferData_withTerminate()","","Mon Jul 07 03:36:57 GMT 2025","passed","Mon Jul 07 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","3335","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 07 03:38:23 GMT 2025","passed","Mon Jul 07 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","54","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 07 03:36:20 GMT 2025","passed","Mon Jul 07 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","499","Policy is accepted MembershipCredential","","Mon Jul 07 03:36:19 GMT 2025","passed","Mon Jul 07 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted Usage Purpose","","Mon Jul 07 03:36:20 GMT 2025","passed","Mon Jul 07 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7140","azureBlobPush_containerNotExist()","","Mon Jul 07 03:36:53 GMT 2025","passed","Mon Jul 07 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2085","transferMultipleFile_success(Vault)","","Mon Jul 07 03:36:42 GMT 2025","passed","Mon Jul 07 03:36:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2050","transferFile_success(Vault)","","Mon Jul 07 03:36:44 GMT 2025","passed","Mon Jul 07 03:36:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
