"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","Consumer gets catalog from the provider. No constraints.","","Wed Oct 29 09:36:28 GMT 2025","passed","Wed Oct 29 09:36:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","52","Policy is accepted Usage Purpose","","Wed Oct 29 09:36:14 GMT 2025","passed","Wed Oct 29 09:36:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5695","Verify that the callbacks are invoked when negotiating an EDR","","Wed Oct 29 09:36:35 GMT 2025","passed","Wed Oct 29 09:36:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","199","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Wed Oct 29 09:37:13 GMT 2025","passed","Wed Oct 29 09:37:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","165","refreshEdr_whenNotFound()","","Wed Oct 29 09:36:07 GMT 2025","passed","Wed Oct 29 09:36:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","259","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Oct 29 09:37:14 GMT 2025","passed","Wed Oct 29 09:37:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","96","Verifier should reject an auth token without the Bearer prefix","","Wed Oct 29 09:36:10 GMT 2025","passed","Wed Oct 29 09:36:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","1766","shouldDelegateAuth()","","Wed Oct 29 09:36:57 GMT 2025","passed","Wed Oct 29 09:36:59 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","151","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Oct 29 09:35:58 GMT 2025","passed","Wed Oct 29 09:35:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","15594","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Oct 29 09:36:11 GMT 2025","passed","Wed Oct 29 09:36:26 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","1278","Refresh token success","","Wed Oct 29 09:36:00 GMT 2025","passed","Wed Oct 29 09:36:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","5845","transferData_privateBackend()","","Wed Oct 29 09:37:07 GMT 2025","passed","Wed Oct 29 09:37:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
