"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Policy is accepted Jurisdiction Location","","Wed Oct 29 10:20:37 UTC 2025","passed","Wed Oct 29 10:20:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Policy is accepted Jurisdiction Location","","Wed Oct 29 10:20:35 UTC 2025","passed","Wed Oct 29 10:20:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Wed Oct 29 10:20:37 UTC 2025","passed","Wed Oct 29 10:20:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is accepted Contract reference","","Wed Oct 29 10:20:36 UTC 2025","passed","Wed Oct 29 10:20:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted Access policy with empty permission","","Wed Oct 29 10:20:36 UTC 2025","passed","Wed Oct 29 10:20:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted In force date policy","","Wed Oct 29 10:20:36 UTC 2025","passed","Wed Oct 29 10:20:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6504","transferData_privateBackend()","","Wed Oct 29 10:21:53 UTC 2025","passed","Wed Oct 29 10:21:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","56","Policy is accepted Affiliates BPNL","","Wed Oct 29 10:20:35 UTC 2025","passed","Wed Oct 29 10:20:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2071","transferData_success_withProxyOriginalResponse()","","Wed Oct 29 10:21:36 UTC 2025","passed","Wed Oct 29 10:21:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","3153","Run TCK Presentation Flow tests","","Wed Oct 29 10:19:56 UTC 2025","passed","Wed Oct 29 10:19:59 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","148","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Oct 29 10:20:09 UTC 2025","passed","Wed Oct 29 10:20:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","39","Policy is accepted Affiliates BPNL","","Wed Oct 29 10:20:37 UTC 2025","passed","Wed Oct 29 10:20:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
