"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","discoveryShouldReturnDspParams_DidAsIdentifier()","","Fri Mar 06 17:00:54 UTC 2026","passed","Fri Mar 06 17:00:55 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","12281","shouldTransferOneGbFile()","","Fri Mar 06 17:02:05 UTC 2026","passed","Fri Mar 06 17:02:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","87","Provider gets 200 when asset selector has a valid criterion","","Fri Mar 06 17:01:34 UTC 2026","passed","Fri Mar 06 17:01:34 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","42","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Fri Mar 06 17:01:47 UTC 2026","passed","Fri Mar 06 17:01:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","54","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Mar 06 17:00:51 UTC 2026","passed","Fri Mar 06 17:00:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","15751","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Mar 06 17:01:07 UTC 2026","passed","Fri Mar 06 17:01:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","265","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Mar 06 17:02:35 UTC 2026","passed","Fri Mar 06 17:02:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2412","Verify the refresh endpoint is not called when auto_refresh=false","","Fri Mar 06 17:01:28 UTC 2026","passed","Fri Mar 06 17:01:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2060","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Mar 06 17:01:51 UTC 2026","passed","Fri Mar 06 17:01:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","294","Provider gets 400 when empty asset selector is used","","Fri Mar 06 17:01:34 UTC 2026","passed","Fri Mar 06 17:01:34 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
