"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2969","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 16 07:19:30 GMT 2025","passed","Mon Jun 16 07:19:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1276","The Authorization header is empty","","Mon Jun 16 07:18:28 GMT 2025","passed","Mon Jun 16 07:18:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","42","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 16 07:18:47 GMT 2025","passed","Mon Jun 16 07:18:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2945","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 16 07:19:39 GMT 2025","passed","Mon Jun 16 07:19:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1237","Refresh token is null or empty (missing) [2] ","","Mon Jun 16 07:18:31 GMT 2025","passed","Mon Jun 16 07:18:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2055","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 16 07:17:48 GMT 2025","passed","Mon Jun 16 07:17:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","275","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 16 07:20:42 GMT 2025","passed","Mon Jun 16 07:20:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","30","Policy is accepted Dismantler Credential","","Mon Jun 16 07:18:46 GMT 2025","passed","Mon Jun 16 07:18:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5283","transferData_withSuspendResume()","","Mon Jun 16 07:18:55 GMT 2025","passed","Mon Jun 16 07:19:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","53","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 16 07:18:46 GMT 2025","passed","Mon Jun 16 07:18:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2038","transferFile_azureToS3(Vault)","","Mon Jun 16 07:18:11 GMT 2025","passed","Mon Jun 16 07:18:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","4393","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 16 07:18:50 GMT 2025","passed","Mon Jun 16 07:18:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1292","Policy is accepted MembershipCredential","","Mon Jun 16 07:18:44 GMT 2025","passed","Mon Jun 16 07:18:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
