"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","Policy is accepted Confidential Information Sharing","","Thu Oct 23 09:38:32 GMT 2025","passed","Thu Oct 23 09:38:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15855","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Oct 23 09:39:01 GMT 2025","passed","Thu Oct 23 09:39:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","25","Policy is not accepted Usage policy prohibition with not allowed constraints","","Thu Oct 23 09:38:32 GMT 2025","passed","Thu Oct 23 09:38:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1266","The refresh token does not match the stored one","","Thu Oct 23 09:38:16 GMT 2025","passed","Thu Oct 23 09:38:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3995","transferData_privateBackend_withConsumerDataPlane()","","Thu Oct 23 09:40:47 GMT 2025","passed","Thu Oct 23 09:40:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","31","Policy is not accepted Access Policy with prohibition rule","","Thu Oct 23 09:38:32 GMT 2025","passed","Thu Oct 23 09:38:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2517","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu Oct 23 09:38:26 GMT 2025","passed","Thu Oct 23 09:38:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","11051","azureBlobPush_withoutDestFolder()","","Thu Oct 23 09:38:36 GMT 2025","passed","Thu Oct 23 09:38:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","6961","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Oct 23 09:39:31 GMT 2025","passed","Thu Oct 23 09:39:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","23","Policy is accepted Confidential Information Measures","","Thu Oct 23 09:38:33 GMT 2025","passed","Thu Oct 23 09:38:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4667","The authentication token misses required claims: token","","Thu Oct 23 09:38:04 GMT 2025","passed","Thu Oct 23 09:38:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","26","Policy is accepted Affiliates BPNL","","Thu Oct 23 09:38:33 GMT 2025","passed","Thu Oct 23 09:38:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
