"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2167","transferFile_success()","","Fri Jul 11 10:44:35 GMT 2025","passed","Fri Jul 11 10:44:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","39","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri Jul 11 10:43:11 GMT 2025","passed","Fri Jul 11 10:43:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2967","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri Jul 11 10:45:25 GMT 2025","passed","Fri Jul 11 10:45:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","55","Policy is accepted DataExchangeGovernance use case","","Fri Jul 11 10:43:11 GMT 2025","passed","Fri Jul 11 10:43:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2975","Contract policy is fulfilled Dismantler Credential","","Fri Jul 11 10:45:19 GMT 2025","passed","Fri Jul 11 10:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6996","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Jul 11 10:43:17 GMT 2025","passed","Fri Jul 11 10:43:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4005","transferData_privateBackend_withConsumerDataPlane()","","Fri Jul 11 10:44:15 GMT 2025","passed","Fri Jul 11 10:44:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","10228","transferData_withAutomaticRefresh()","","Fri Jul 11 10:45:33 GMT 2025","passed","Fri Jul 11 10:45:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","34","Policy is accepted Dismantler Credential","","Fri Jul 11 10:43:11 GMT 2025","passed","Fri Jul 11 10:43:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","50","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Fri Jul 11 10:43:13 GMT 2025","passed","Fri Jul 11 10:43:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
