"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15580","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Dec 08 13:48:59 UTC 2025","passed","Mon Dec 08 13:49:15 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","50","Policy is not accepted ""Policy with mutually exclusive constraints""","","Mon Dec 08 13:48:52 UTC 2025","passed","Mon Dec 08 13:48:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","30","Policy is accepted ""Warranty Definition""","","Mon Dec 08 13:48:53 UTC 2025","passed","Mon Dec 08 13:48:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""Data Usage End Date""","","Mon Dec 08 13:48:50 UTC 2025","passed","Mon Dec 08 13:48:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5032","httpPushDataTransfer()","","Mon Dec 08 13:52:45 UTC 2025","passed","Mon Dec 08 13:52:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","83","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 08 13:48:50 UTC 2025","passed","Mon Dec 08 13:48:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 08 13:48:52 UTC 2025","passed","Mon Dec 08 13:48:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Dec 08 13:48:50 UTC 2025","passed","Mon Dec 08 13:48:50 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","27","Policy is accepted ""Liability""","","Mon Dec 08 13:48:53 UTC 2025","passed","Mon Dec 08 13:48:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2474","shouldDelegateAuth()","","Mon Dec 08 13:49:08 UTC 2025","passed","Mon Dec 08 13:49:10 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","12088","shouldTransferOneGbFile()","","Mon Dec 08 13:50:05 UTC 2025","passed","Mon Dec 08 13:50:17 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
