"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2131","transferFile_success()","","Fri May 22 09:19:18 UTC 2026","passed","Fri May 22 09:19:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","299","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri May 22 09:20:06 UTC 2026","passed","Fri May 22 09:20:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","3807","Run TCK Presentation Flow tests","","Fri May 22 09:18:00 UTC 2026","passed","Fri May 22 09:18:04 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","20386","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri May 22 09:17:57 UTC 2026","passed","Fri May 22 09:18:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","50","Provider gets 400 when no asset selector is used","","Fri May 22 09:18:50 UTC 2026","passed","Fri May 22 09:18:50 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2432","The authentication token misses required claims: audience","","Fri May 22 09:18:24 UTC 2026","passed","Fri May 22 09:18:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","5244","httpPushDataTransfer()","","Fri May 22 09:21:47 UTC 2026","passed","Fri May 22 09:21:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2440","The authentication token has a invalid id","","Fri May 22 09:18:17 UTC 2026","passed","Fri May 22 09:18:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","7761","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri May 22 09:18:32 UTC 2026","passed","Fri May 22 09:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","46","Policy is not accepted due to missing context ""Business Partner Number""","","Fri May 22 09:18:25 UTC 2026","passed","Fri May 22 09:18:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
