"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2378","The refresh token does not match the stored one","","Mon Mar 16 15:54:54 UTC 2026","passed","Mon Mar 16 15:54:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","17393","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Mar 16 15:55:11 UTC 2026","passed","Mon Mar 16 15:55:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2448","The Authorization header is empty","","Mon Mar 16 15:54:45 UTC 2026","passed","Mon Mar 16 15:54:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2082","transferMultipleFile_success(Vault)","","Mon Mar 16 15:55:44 UTC 2026","passed","Mon Mar 16 15:55:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","5125","httpPushDataTransfer()","","Mon Mar 16 15:58:26 UTC 2026","passed","Mon Mar 16 15:58:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","87","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 16 15:55:18 UTC 2026","passed","Mon Mar 16 15:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","57","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 16 15:57:05 UTC 2026","passed","Mon Mar 16 15:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2380","The authentication token misses required claims: audience","","Mon Mar 16 15:54:59 UTC 2026","passed","Mon Mar 16 15:55:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","92","5.4.3.7 Verifier should reject an expired credential","","Mon Mar 16 15:54:57 UTC 2026","passed","Mon Mar 16 15:54:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","32","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Mar 16 15:55:07 UTC 2026","passed","Mon Mar 16 15:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Data Frequency""","","Mon Mar 16 15:55:08 UTC 2026","passed","Mon Mar 16 15:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Policy is accepted ""Data Usage End Date Definition""","","Mon Mar 16 15:55:06 UTC 2026","passed","Mon Mar 16 15:55:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 16 15:55:05 UTC 2026","passed","Mon Mar 16 15:55:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4008","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Mar 16 15:55:27 UTC 2026","passed","Mon Mar 16 15:55:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","43","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Mar 16 15:55:08 UTC 2026","passed","Mon Mar 16 15:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10820","httpPushNonFiniteDataTransfer()","","Mon Mar 16 15:59:10 UTC 2026","passed","Mon Mar 16 15:59:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","44","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Mar 16 15:55:08 UTC 2026","passed","Mon Mar 16 15:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
