"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","4.3.3 Verify invalid access token - expired","","Mon Sep 01 12:27:49 GMT 2025","passed","Mon Sep 01 12:27:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","4596","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 01 12:30:57 GMT 2025","passed","Mon Sep 01 12:31:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","31","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 01 12:27:50 GMT 2025","passed","Mon Sep 01 12:27:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","25","Policy is accepted DataExchangeGovernance use case","","Mon Sep 01 12:28:21 GMT 2025","passed","Mon Sep 01 12:28:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8528","transferFile_withBucketCreation_success()","","Mon Sep 01 12:29:34 GMT 2025","passed","Mon Sep 01 12:29:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","114","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 01 12:27:50 GMT 2025","passed","Mon Sep 01 12:27:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","29","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 01 12:28:21 GMT 2025","passed","Mon Sep 01 12:28:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is accepted Liability","","Mon Sep 01 12:28:22 GMT 2025","passed","Mon Sep 01 12:28:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1253","The authentication token has a invalid id","","Mon Sep 01 12:27:51 GMT 2025","passed","Mon Sep 01 12:27:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","67","Policy is accepted Affiliates Region","","Mon Sep 01 12:28:19 GMT 2025","passed","Mon Sep 01 12:28:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is accepted Access policy with empty permission","","Mon Sep 01 12:28:21 GMT 2025","passed","Mon Sep 01 12:28:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Confidential Information Measures","","Mon Sep 01 12:28:20 GMT 2025","passed","Mon Sep 01 12:28:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
