"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Feb 02 09:23:56 UTC 2026","passed","Mon Feb 02 09:23:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","12914","shouldTerminateTransfer_whenPolicyExpires()","","Mon Feb 02 09:24:40 UTC 2026","passed","Mon Feb 02 09:24:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2994","transferFile_azureToS3MultipleFiles(Vault)","","Mon Feb 02 09:25:02 UTC 2026","passed","Mon Feb 02 09:25:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","58","Policy is accepted ""Liability""","","Mon Feb 02 09:24:16 UTC 2026","passed","Mon Feb 02 09:24:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","109","BusinessPartnerUpdated event is published","","Mon Feb 02 09:24:02 UTC 2026","passed","Mon Feb 02 09:24:02 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","7117","transferFile_success()","","Mon Feb 02 09:25:43 UTC 2026","passed","Mon Feb 02 09:25:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","61","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 02 09:26:13 UTC 2026","passed","Mon Feb 02 09:26:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","345","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 02 09:25:22 UTC 2026","passed","Mon Feb 02 09:25:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","40","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Feb 02 09:24:17 UTC 2026","passed","Mon Feb 02 09:24:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","17378","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Feb 02 09:24:18 UTC 2026","passed","Mon Feb 02 09:24:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","46","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Feb 02 09:24:18 UTC 2026","passed","Mon Feb 02 09:24:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3605","Run TCK Presentation Flow tests","","Mon Feb 02 09:23:53 UTC 2026","passed","Mon Feb 02 09:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","520","refreshEdr()","","Mon Feb 02 09:24:07 UTC 2026","passed","Mon Feb 02 09:24:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","48","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Feb 02 09:24:17 UTC 2026","passed","Mon Feb 02 09:24:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1458","Consumer gets cached catalog with provider entry","","Mon Feb 02 09:25:34 UTC 2026","passed","Mon Feb 02 09:25:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2938","transferData_privateBackend()","","Mon Feb 02 09:25:30 UTC 2026","passed","Mon Feb 02 09:25:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","38","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Feb 02 09:24:17 UTC 2026","passed","Mon Feb 02 09:24:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
