"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3016","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Aug 12 08:29:42 GMT 2025","passed","Tue Aug 12 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10776","httpPushNonFiniteDataTransfer()","","Tue Aug 12 08:30:32 GMT 2025","passed","Tue Aug 12 08:30:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","186","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Aug 12 13:30:11 GMT 2025","passed","Tue Aug 12 13:30:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","3066","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Aug 12 08:30:01 GMT 2025","passed","Tue Aug 12 08:30:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3035","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Aug 12 08:29:39 GMT 2025","passed","Tue Aug 12 08:29:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted In force date policy","","Tue Aug 12 08:26:43 GMT 2025","passed","Tue Aug 12 08:26:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38676","Catalog with 1000 offers","","Tue Aug 12 08:26:42 GMT 2025","passed","Tue Aug 12 08:27:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2918","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Aug 12 08:29:52 GMT 2025","passed","Tue Aug 12 08:29:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1262","The authentication token has a invalid id","","Tue Aug 12 08:26:37 GMT 2025","passed","Tue Aug 12 08:26:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2934","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Aug 12 08:29:18 GMT 2025","passed","Tue Aug 12 08:29:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
