"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","Policy is not accepted Usage policy permission with not allowed constraints","","Fri Sep 19 09:22:21 GMT 2025","passed","Fri Sep 19 09:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6131","azureBlobPush_withDestFolder()","","Fri Sep 19 09:22:40 GMT 2025","passed","Fri Sep 19 09:22:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3773","transferData_privateBackend_withConsumerDataPlane()","","Fri Sep 19 09:23:34 GMT 2025","passed","Fri Sep 19 09:23:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","45","Policy is accepted Jurisdiction Location Reference","","Fri Sep 19 09:22:20 GMT 2025","passed","Fri Sep 19 09:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is accepted Contract reference","","Fri Sep 19 09:22:21 GMT 2025","passed","Fri Sep 19 09:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14330","transferData_withTerminate()","","Fri Sep 19 09:23:20 GMT 2025","passed","Fri Sep 19 09:23:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","26","Policy is not accepted Policy with different actions types","","Fri Sep 19 09:22:21 GMT 2025","passed","Fri Sep 19 09:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","46","Policy is accepted Data Usage End Duration Days","","Fri Sep 19 09:22:20 GMT 2025","passed","Fri Sep 19 09:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1348","The Authorization header is empty","","Fri Sep 19 09:22:01 GMT 2025","passed","Fri Sep 19 09:22:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2042","transferFile_s3ToAzure(Vault)","","Fri Sep 19 09:23:30 GMT 2025","passed","Fri Sep 19 09:23:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","20050","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Sep 19 09:22:22 GMT 2025","passed","Fri Sep 19 09:22:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","24","Policy is accepted Contract reference","","Fri Sep 19 09:22:22 GMT 2025","passed","Fri Sep 19 09:22:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","22","Policy is accepted Liability","","Fri Sep 19 09:22:22 GMT 2025","passed","Fri Sep 19 09:22:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10164","transferData_withAutomaticRefresh()","","Fri Sep 19 09:26:48 GMT 2025","passed","Fri Sep 19 09:26:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","24","Policy is accepted Precedence","","Fri Sep 19 09:22:22 GMT 2025","passed","Fri Sep 19 09:22:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is accepted Liability","","Fri Sep 19 09:22:20 GMT 2025","passed","Fri Sep 19 09:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted Data Frequency","","Fri Sep 19 09:22:20 GMT 2025","passed","Fri Sep 19 09:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Sep 19 09:21:58 GMT 2025","passed","Fri Sep 19 09:21:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","3026","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Sep 19 09:24:19 GMT 2025","passed","Fri Sep 19 09:24:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2041","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Sep 19 09:23:34 GMT 2025","passed","Fri Sep 19 09:23:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","32","Policy is accepted MembershipCredential","","Fri Sep 19 09:22:21 GMT 2025","passed","Fri Sep 19 09:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","99","BusinessPartnerUpdated event is published","","Fri Sep 19 09:22:14 GMT 2025","passed","Fri Sep 19 09:22:14 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","86","5.1 Verifier should accept a valid PresentationResponseMessage","","Fri Sep 19 09:22:00 GMT 2025","passed","Fri Sep 19 09:22:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","3005","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Sep 19 09:23:11 GMT 2025","passed","Fri Sep 19 09:23:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2509","The Authorization header is missing","","Fri Sep 19 09:21:58 GMT 2025","passed","Fri Sep 19 09:22:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1277","The authentication token misses required claims: audience","","Fri Sep 19 09:22:09 GMT 2025","passed","Fri Sep 19 09:22:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
