"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","507","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Fri Apr 17 10:20:05 UTC 2026","passed","Fri Apr 17 10:20:06 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","4164","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Apr 17 10:21:34 UTC 2026","passed","Fri Apr 17 10:21:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","5468","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Apr 17 10:19:52 UTC 2026","passed","Fri Apr 17 10:19:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2116","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Apr 17 10:20:03 UTC 2026","passed","Fri Apr 17 10:20:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","50","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Fri Apr 17 10:20:14 UTC 2026","passed","Fri Apr 17 10:20:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2087","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Apr 17 10:20:57 UTC 2026","passed","Fri Apr 17 10:20:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","15258","transferData_withTerminate()","","Fri Apr 17 10:21:03 UTC 2026","passed","Fri Apr 17 10:21:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","41","Policy is not accepted due to missing context ""Liability""","","Fri Apr 17 10:20:15 UTC 2026","passed","Fri Apr 17 10:20:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","5.4.2.3 Verifier should reject an empty 'presentation' array","","Fri Apr 17 10:19:48 UTC 2026","passed","Fri Apr 17 10:19:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","1421","4.3.3 Verify invalid access token - nbf in future","","Fri Apr 17 10:19:45 UTC 2026","passed","Fri Apr 17 10:19:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","6537","Contract policy is fulfilled ""MembershipCredential""","","Fri Apr 17 10:22:11 UTC 2026","passed","Fri Apr 17 10:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9194","transferFile_success()","","Fri Apr 17 10:21:36 UTC 2026","passed","Fri Apr 17 10:21:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2222","Verify the refresh endpoint is not called when auto_refresh=false","","Fri Apr 17 10:19:49 UTC 2026","passed","Fri Apr 17 10:19:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","67","Policy is accepted ""Warranty Definition""","","Fri Apr 17 10:20:13 UTC 2026","passed","Fri Apr 17 10:20:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","310","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Apr 17 10:21:22 UTC 2026","passed","Fri Apr 17 10:21:22 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","230","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Fri Apr 17 10:20:39 UTC 2026","passed","Fri Apr 17 10:20:39 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","2955","transferFile_azureToS3MultipleFiles(Vault)","","Fri Apr 17 10:20:54 UTC 2026","passed","Fri Apr 17 10:20:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","4448","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Apr 17 10:21:18 UTC 2026","passed","Fri Apr 17 10:21:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4654","transferData_privateBackend_withConsumerDataPlane()","","Fri Apr 17 10:22:28 UTC 2026","passed","Fri Apr 17 10:22:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2496","The Authorization header is missing","","Fri Apr 17 10:19:46 UTC 2026","passed","Fri Apr 17 10:19:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","79","Policy is accepted ""Jurisdiction Location""","","Fri Apr 17 10:20:12 UTC 2026","passed","Fri Apr 17 10:20:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2396","The refresh token does not match the stored one","","Fri Apr 17 10:19:58 UTC 2026","passed","Fri Apr 17 10:20:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
