"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14950","shouldTransferOneGbFile()","","Fri May 16 07:08:28 GMT 2025","passed","Fri May 16 07:08:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","5936","Contract policy is fulfilled PCF Use Case (new notation)","","Fri May 16 07:09:22 GMT 2025","passed","Fri May 16 07:09:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","35","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Fri May 16 07:05:51 GMT 2025","passed","Fri May 16 07:05:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","274","Consumer gets catalog from the provider. No constraints.","","Fri May 16 07:06:26 GMT 2025","passed","Fri May 16 07:06:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2712","Contract policy is fulfilled MembershipCredential","","Fri May 16 07:07:27 GMT 2025","passed","Fri May 16 07:07:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6058","Contract policy is fulfilled PCF Use Case (legacy notation)","","Fri May 16 07:09:16 GMT 2025","passed","Fri May 16 07:09:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2062","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri May 16 07:07:50 GMT 2025","passed","Fri May 16 07:07:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2998","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Fri May 16 07:07:54 GMT 2025","passed","Fri May 16 07:07:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2062","Verify the refresh endpoint is not called when auto_refresh=false","","Fri May 16 07:06:36 GMT 2025","passed","Fri May 16 07:06:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","207","Multiple ContractDefinitions exist for one Asset","","Fri May 16 07:07:07 GMT 2025","passed","Fri May 16 07:07:07 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","27","Policy is accepted Dismantler Cred (activity type)","","Fri May 16 07:05:51 GMT 2025","passed","Fri May 16 07:05:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5969","transferData_privateBackend_withConsumerDataPlane()","","Fri May 16 07:08:33 GMT 2025","passed","Fri May 16 07:08:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5996","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri May 16 07:09:44 GMT 2025","passed","Fri May 16 07:09:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2151","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Fri May 16 07:07:15 GMT 2025","passed","Fri May 16 07:07:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2089","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri May 16 07:08:07 GMT 2025","passed","Fri May 16 07:08:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1299","The Authorization header is empty","","Fri May 16 07:06:08 GMT 2025","passed","Fri May 16 07:06:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1244","Refresh token is null or empty (missing) [1] null","","Fri May 16 07:06:09 GMT 2025","passed","Fri May 16 07:06:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1462","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Fri May 16 07:07:17 GMT 2025","passed","Fri May 16 07:07:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15842","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri May 16 07:06:05 GMT 2025","passed","Fri May 16 07:06:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","48","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Fri May 16 07:05:52 GMT 2025","passed","Fri May 16 07:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5082","Contract policy is fulfilled Dismantler Cred (activity type)","","Fri May 16 07:09:39 GMT 2025","passed","Fri May 16 07:09:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1957","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Fri May 16 07:09:06 GMT 2025","passed","Fri May 16 07:09:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","8297","transferFile_success()","","Fri May 16 07:07:27 GMT 2025","passed","Fri May 16 07:07:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","3004","Contract policy is fulfilled PCF Use Case (new notation)","","Fri May 16 07:07:33 GMT 2025","passed","Fri May 16 07:07:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","348","Provider gets 400 when empty asset selector is used","","Fri May 16 07:06:25 GMT 2025","passed","Fri May 16 07:06:25 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","6942","transferData_privateBackend()","","Fri May 16 07:06:48 GMT 2025","passed","Fri May 16 07:06:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","47","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Fri May 16 07:05:52 GMT 2025","passed","Fri May 16 07:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
