"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","Policy is accepted ""Business Partner Group""","","Thu Apr 16 11:25:55 UTC 2026","passed","Thu Apr 16 11:25:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Warranty Duration Months""","","Thu Apr 16 11:25:54 UTC 2026","passed","Thu Apr 16 11:25:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Thu Apr 16 11:25:56 UTC 2026","passed","Thu Apr 16 11:25:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","211","Consumer gets catalog from the provider. No constraints.","","Thu Apr 16 11:27:15 UTC 2026","passed","Thu Apr 16 11:27:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","34","Policy is not accepted due to missing context ""Warranty""","","Thu Apr 16 11:25:57 UTC 2026","passed","Thu Apr 16 11:25:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Apr 16 11:44:08 UTC 2026","passed","Thu Apr 16 11:44:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","49","5.4.3.7 Verifier should reject an expired credential","","Thu Apr 16 11:25:38 UTC 2026","passed","Thu Apr 16 11:25:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2099","transferMultipleFile_success(Vault)","","Thu Apr 16 11:26:23 UTC 2026","passed","Thu Apr 16 11:26:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","80","Policy is accepted ""Business Partner Number""","","Thu Apr 16 11:25:55 UTC 2026","passed","Thu Apr 16 11:25:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","448","Expect the Catalog request to fail if a credential is expired","","Thu Apr 16 11:27:52 UTC 2026","passed","Thu Apr 16 11:27:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
