"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Policy is accepted ""Jurisdiction Location Reference""","","Wed Dec 17 12:48:16 UTC 2025","passed","Wed Dec 17 12:48:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8235","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Dec 17 12:52:09 UTC 2025","passed","Wed Dec 17 12:52:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2475","The Authorization header is empty","","Wed Dec 17 12:47:51 UTC 2025","passed","Wed Dec 17 12:47:53 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3475","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Dec 17 12:48:01 UTC 2025","passed","Wed Dec 17 12:48:05 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","4899","transferData_privateBackend_withConsumerDataPlane()","","Wed Dec 17 12:49:32 UTC 2025","passed","Wed Dec 17 12:49:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5975","transferData_privateBackend_withConsumerDataPlane()","","Wed Dec 17 12:50:29 UTC 2025","passed","Wed Dec 17 12:50:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","34","Policy is not accepted due to missing context ""Affiliates Region""","","Wed Dec 17 12:48:18 UTC 2025","passed","Wed Dec 17 12:48:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2377","The authentication token has a invalid id","","Wed Dec 17 12:47:58 UTC 2025","passed","Wed Dec 17 12:48:00 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","166","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Wed Dec 17 12:48:17 UTC 2025","passed","Wed Dec 17 12:48:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","969","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Dec 17 12:48:06 UTC 2025","passed","Wed Dec 17 12:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","49","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Dec 17 12:48:12 UTC 2025","passed","Wed Dec 17 12:48:12 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","61","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Dec 17 12:48:13 UTC 2025","passed","Wed Dec 17 12:48:13 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","127","discoveryShouldReturn2025DspParams()","","Wed Dec 17 12:48:06 UTC 2025","passed","Wed Dec 17 12:48:06 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","294","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Dec 17 12:48:28 UTC 2025","passed","Wed Dec 17 12:48:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
