"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Mar 04 14:53:37 UTC 2026","passed","Wed Mar 04 14:53:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2068","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Mar 04 14:54:55 UTC 2026","passed","Wed Mar 04 14:54:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","99","Verify the refresh endpoint is not called when token not yet expired","","Wed Mar 04 14:53:55 UTC 2026","passed","Wed Mar 04 14:53:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","49","discoveryShouldReturnDspParams_DidAsIdentifier()","","Wed Mar 04 14:53:47 UTC 2026","passed","Wed Mar 04 14:53:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","35","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Wed Mar 04 14:53:53 UTC 2026","passed","Wed Mar 04 14:53:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8164","azureBlobPush_withDestFolder()","","Wed Mar 04 14:54:32 UTC 2026","passed","Wed Mar 04 14:54:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","152","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Wed Mar 04 14:53:53 UTC 2026","passed","Wed Mar 04 14:53:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","12836","azureBlobPush_withoutDestFolder()","","Wed Mar 04 14:54:19 UTC 2026","passed","Wed Mar 04 14:54:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","4000","transferData_failing_withProxyOriginalResponse()","","Wed Mar 04 14:57:13 UTC 2026","passed","Wed Mar 04 14:57:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","305","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Mar 04 14:55:01 UTC 2026","passed","Wed Mar 04 14:55:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","56","Policy is accepted ""ContractTermination""","","Wed Mar 04 14:53:52 UTC 2026","passed","Wed Mar 04 14:53:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Mar 04 14:53:53 UTC 2026","passed","Wed Mar 04 14:53:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Wed Mar 04 14:53:53 UTC 2026","passed","Wed Mar 04 14:53:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5052","transferData_privateBackend_withConsumerDataPlane()","","Wed Mar 04 14:56:56 UTC 2026","passed","Wed Mar 04 14:57:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Mar 04 14:56:15 UTC 2026","passed","Wed Mar 04 14:56:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","46","Policy is accepted ""Warranty Definition""","","Wed Mar 04 14:53:52 UTC 2026","passed","Wed Mar 04 14:53:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6541","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Mar 04 14:58:12 UTC 2026","passed","Wed Mar 04 14:58:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
