"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1939","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Fri May 16 08:51:01 GMT 2025","passed","Fri May 16 08:51:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","48","Policy is accepted PCF Use Case (legacy notation)","","Fri May 16 08:47:24 GMT 2025","passed","Fri May 16 08:47:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","188","Verify HTTP 200 response and body when refreshing succeeds","","Fri May 16 08:47:25 GMT 2025","passed","Fri May 16 08:47:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","269","Consumer gets catalog from the provider. No constraints.","","Fri May 16 08:47:28 GMT 2025","passed","Fri May 16 08:47:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1554","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Fri May 16 08:49:21 GMT 2025","passed","Fri May 16 08:49:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","55","Provider gets 200 when asset selector has a valid criterion","","Fri May 16 08:49:33 GMT 2025","passed","Fri May 16 08:49:33 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","462","refreshEdr()","","Fri May 16 08:47:18 GMT 2025","passed","Fri May 16 08:47:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1980","Contract policy is NOT fulfilled Dismantler activityType does not match","","Fri May 16 08:51:03 GMT 2025","passed","Fri May 16 08:51:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","53","Policy is accepted PCF Use Case (legacy notation)","","Fri May 16 08:47:25 GMT 2025","passed","Fri May 16 08:47:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Fri May 16 08:47:24 GMT 2025","passed","Fri May 16 08:47:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
