"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2077","transferMultipleFile_success(Vault)","","Mon Sep 29 03:24:58 GMT 2025","passed","Mon Sep 29 03:25:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","55","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 29 03:24:02 GMT 2025","passed","Mon Sep 29 03:24:02 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","29","Policy is accepted Usage Purpose","","Mon Sep 29 03:24:33 GMT 2025","passed","Mon Sep 29 03:24:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2180","transferFile_success()","","Mon Sep 29 03:25:33 GMT 2025","passed","Mon Sep 29 03:25:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","23","Policy is accepted Data Frequency","","Mon Sep 29 03:24:33 GMT 2025","passed","Mon Sep 29 03:24:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted Warranty Duration Months","","Mon Sep 29 03:24:33 GMT 2025","passed","Mon Sep 29 03:24:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","22","Policy is accepted Warranty","","Mon Sep 29 03:24:33 GMT 2025","passed","Mon Sep 29 03:24:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40839","Catalog with 1000 offers","","Mon Sep 29 03:24:28 GMT 2025","passed","Mon Sep 29 03:25:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1274","Refresh token is null or empty (missing) [2] ","","Mon Sep 29 03:24:02 GMT 2025","passed","Mon Sep 29 03:24:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","90","Policy is not accepted Usage policy with empty permission","","Mon Sep 29 03:24:32 GMT 2025","passed","Mon Sep 29 03:24:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
