"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7051","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 02 09:22:00 UTC 2026","passed","Mon Mar 02 09:22:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","190","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Mar 02 09:21:43 UTC 2026","passed","Mon Mar 02 09:21:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5399","transferData_privateBackend()","","Mon Mar 02 09:22:29 UTC 2026","passed","Mon Mar 02 09:22:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2128","transferFile_success()","","Mon Mar 02 09:22:42 UTC 2026","passed","Mon Mar 02 09:22:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","63","Policy is accepted ""Empty Policy""","","Mon Mar 02 09:21:42 UTC 2026","passed","Mon Mar 02 09:21:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2055","transferMultipleFiles()","","Mon Mar 02 09:22:58 UTC 2026","passed","Mon Mar 02 09:23:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2090","transferFile_success(Vault)","","Mon Mar 02 09:22:07 UTC 2026","passed","Mon Mar 02 09:22:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","45","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Mar 02 09:21:44 UTC 2026","passed","Mon Mar 02 09:21:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Mar 02 09:21:43 UTC 2026","passed","Mon Mar 02 09:21:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Mar 02 09:21:44 UTC 2026","passed","Mon Mar 02 09:21:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","92","Policy is accepted ""Data Frequency""","","Mon Mar 02 09:21:41 UTC 2026","passed","Mon Mar 02 09:21:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","216","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Mar 02 09:22:34 UTC 2026","passed","Mon Mar 02 09:22:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","44","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Mar 02 09:21:43 UTC 2026","passed","Mon Mar 02 09:21:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1377","4.3.3 Verify invalid access token - nbf in future","","Mon Mar 02 09:21:15 UTC 2026","passed","Mon Mar 02 09:21:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","78","Policy is accepted ""Jurisdiction Location""","","Mon Mar 02 09:21:41 UTC 2026","passed","Mon Mar 02 09:21:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7979","azureBlobPush_withDestFolder()","","Mon Mar 02 09:21:53 UTC 2026","passed","Mon Mar 02 09:22:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","15787","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 02 09:22:07 UTC 2026","passed","Mon Mar 02 09:22:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","64","Policy is accepted ""Warranty Duration Months""","","Mon Mar 02 09:21:42 UTC 2026","passed","Mon Mar 02 09:21:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3967","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 02 09:23:50 UTC 2026","passed","Mon Mar 02 09:23:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","4079","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 02 09:23:55 UTC 2026","passed","Mon Mar 02 09:23:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 02 09:23:29 UTC 2026","passed","Mon Mar 02 09:23:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","9308","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 02 09:25:01 UTC 2026","passed","Mon Mar 02 09:25:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","46","Policy is not accepted due to missing context ""Version Changes""","","Mon Mar 02 09:21:44 UTC 2026","passed","Mon Mar 02 09:21:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2049","transferFile_azureToS3(Vault)","","Mon Mar 02 09:22:30 UTC 2026","passed","Mon Mar 02 09:22:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","32","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Mar 02 09:22:55 UTC 2026","passed","Mon Mar 02 09:22:55 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","95","Policy is accepted ""Version Changes""","","Mon Mar 02 09:21:42 UTC 2026","passed","Mon Mar 02 09:21:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5012","httpPushDataTransfer()","","Mon Mar 02 09:25:53 UTC 2026","passed","Mon Mar 02 09:25:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","256","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 02 09:22:56 UTC 2026","passed","Mon Mar 02 09:22:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","46","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Mar 02 09:21:18 UTC 2026","passed","Mon Mar 02 09:21:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","94","BusinessPartnerUpdated event is published","","Mon Mar 02 09:21:29 UTC 2026","passed","Mon Mar 02 09:21:29 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","47","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Mar 02 09:21:43 UTC 2026","passed","Mon Mar 02 09:21:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5690","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 02 09:21:48 UTC 2026","passed","Mon Mar 02 09:21:53 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","44","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Mar 02 09:22:05 UTC 2026","passed","Mon Mar 02 09:22:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
