"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2723","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 08 03:26:14 GMT 2025","passed","Mon Sep 08 03:26:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","31","Verifier should resolve the DID from the prover's ID token","","Mon Sep 08 03:24:59 GMT 2025","passed","Mon Sep 08 03:24:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","48","Policy is accepted Empty Policy","","Mon Sep 08 03:25:28 GMT 2025","passed","Mon Sep 08 03:25:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4654","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 08 03:27:52 GMT 2025","passed","Mon Sep 08 03:27:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3097","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 08 03:27:33 GMT 2025","passed","Mon Sep 08 03:27:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is accepted Liability","","Mon Sep 08 03:25:27 GMT 2025","passed","Mon Sep 08 03:25:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 08 03:27:03 GMT 2025","passed","Mon Sep 08 03:27:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","25","Policy is accepted Usage Purpose","","Mon Sep 08 03:25:29 GMT 2025","passed","Mon Sep 08 03:25:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is accepted Jurisdiction Location Reference","","Mon Sep 08 03:25:29 GMT 2025","passed","Mon Sep 08 03:25:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","115","Policy is accepted DataExchangeGovernance use case","","Mon Sep 08 03:25:26 GMT 2025","passed","Mon Sep 08 03:25:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
