"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2052","transferFile_azureToS3(Vault)","","Mon Mar 23 08:39:13 UTC 2026","passed","Mon Mar 23 08:39:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","47","Policy is accepted ""Warranty""","","Mon Mar 23 08:38:03 UTC 2026","passed","Mon Mar 23 08:38:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","142","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Mar 23 08:38:04 UTC 2026","passed","Mon Mar 23 08:38:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5069","transferData_success_withProxyOriginalResponse()","","Mon Mar 23 08:40:35 UTC 2026","passed","Mon Mar 23 08:40:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","4057","transferData_failing_withProxyOriginalResponse()","","Mon Mar 23 08:40:11 UTC 2026","passed","Mon Mar 23 08:40:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2925","transferFile_azureToS3MultipleFiles(Vault)","","Mon Mar 23 08:39:05 UTC 2026","passed","Mon Mar 23 08:39:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","35","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Mar 23 08:38:04 UTC 2026","passed","Mon Mar 23 08:38:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Mar 23 08:37:54 UTC 2026","passed","Mon Mar 23 08:37:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","357","Provider gets 400 when empty asset selector is used","","Mon Mar 23 08:39:02 UTC 2026","passed","Mon Mar 23 08:39:03 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","211","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 23 08:40:16 UTC 2026","passed","Mon Mar 23 08:40:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7686","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 23 08:39:21 UTC 2026","passed","Mon Mar 23 08:39:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6448","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 23 08:41:57 UTC 2026","passed","Mon Mar 23 08:42:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","3239","Run TCK Presentation Flow tests","","Mon Mar 23 08:37:51 UTC 2026","passed","Mon Mar 23 08:37:55 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
