"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15765","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Nov 26 16:22:32 UTC 2025","passed","Wed Nov 26 16:22:47 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","2052","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Nov 26 16:23:19 UTC 2025","passed","Wed Nov 26 16:23:21 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","89","Policy is accepted ""Affiliates Region""","","Wed Nov 26 16:22:41 UTC 2025","passed","Wed Nov 26 16:22:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted ""Business Partner Group""","","Wed Nov 26 16:22:42 UTC 2025","passed","Wed Nov 26 16:22:42 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2054","transferMultipleFiles()","","Wed Nov 26 16:24:05 UTC 2025","passed","Wed Nov 26 16:24:07 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2873","transferFile_azureToS3MultipleFiles(Vault)","","Wed Nov 26 16:23:32 UTC 2025","passed","Wed Nov 26 16:23:35 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","60","4.3.3 Verify invalid access token - iss and sub different","","Wed Nov 26 16:22:18 UTC 2025","passed","Wed Nov 26 16:22:18 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","15207","transferData_withTerminate()","","Wed Nov 26 16:25:12 UTC 2025","passed","Wed Nov 26 16:25:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","57","Policy is accepted ""In force date policy""","","Wed Nov 26 16:22:43 UTC 2025","passed","Wed Nov 26 16:22:43 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2427","Refresh token is null or empty (missing) [1] null","","Wed Nov 26 16:22:26 UTC 2025","passed","Wed Nov 26 16:22:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1009","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Nov 26 16:22:35 UTC 2025","passed","Wed Nov 26 16:22:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","653","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Nov 26 16:30:39 UTC 2025","passed","Wed Nov 26 16:30:40 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","5063","transferData_success_withProxyOriginalResponse()","","Wed Nov 26 16:25:31 UTC 2025","passed","Wed Nov 26 16:25:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","3026","transferData_success_withProxyOriginalResponse()","","Wed Nov 26 16:24:18 UTC 2025","passed","Wed Nov 26 16:24:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","27","Policy is accepted ""Exclusive Usage""","","Wed Nov 26 16:22:44 UTC 2025","passed","Wed Nov 26 16:22:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Nov 26 16:22:19 UTC 2025","passed","Wed Nov 26 16:22:19 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","6038","httpPushDataTransfer()","","Wed Nov 26 16:27:01 UTC 2025","passed","Wed Nov 26 16:27:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","154","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Nov 26 16:22:36 UTC 2025","passed","Wed Nov 26 16:22:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","65","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Nov 26 16:22:19 UTC 2025","passed","Wed Nov 26 16:22:19 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","15777","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Nov 26 16:23:08 UTC 2025","passed","Wed Nov 26 16:23:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","60","Policy is accepted ""Jurisdiction Location Reference""","","Wed Nov 26 16:22:41 UTC 2025","passed","Wed Nov 26 16:22:42 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10781","httpPushNonFiniteDataTransfer()","","Wed Nov 26 16:27:07 UTC 2025","passed","Wed Nov 26 16:27:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","6623","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Nov 26 16:26:54 UTC 2025","passed","Wed Nov 26 16:27:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
