"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2391","The sign key of the authentication token is different from the public key from the DID","","Wed Feb 11 12:45:30 UTC 2026","passed","Wed Feb 11 12:45:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","31","Policy is not accepted due to missing context ""Data Usage End Date""","","Wed Feb 11 12:45:39 UTC 2026","passed","Wed Feb 11 12:45:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2664","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Feb 11 12:47:38 UTC 2026","passed","Wed Feb 11 12:47:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3884","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Feb 11 12:45:34 UTC 2026","passed","Wed Feb 11 12:45:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","148807","assertDspCompatibility()","","Wed Feb 11 12:45:30 UTC 2026","passed","Wed Feb 11 12:47:58 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","38","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Wed Feb 11 12:45:39 UTC 2026","passed","Wed Feb 11 12:45:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","5.4.3.7 Verifier should reject an expired credential","","Wed Feb 11 12:45:11 UTC 2026","passed","Wed Feb 11 12:45:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","29","Policy is not accepted due to missing context ""Usage Purpose""","","Wed Feb 11 12:45:39 UTC 2026","passed","Wed Feb 11 12:45:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is accepted ""Precedence""","","Wed Feb 11 12:45:37 UTC 2026","passed","Wed Feb 11 12:45:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2582","shouldDelegateAuth()","","Wed Feb 11 12:45:56 UTC 2026","passed","Wed Feb 11 12:45:58 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
