"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2917","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Fri May 09 11:45:40 GMT 2025","passed","Fri May 09 11:45:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1214","The authentication token has a invalid id","","Fri May 09 11:39:58 GMT 2025","passed","Fri May 09 11:39:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","4018","Contract policy is fulfilled MembershipCredential","","Fri May 09 11:45:53 GMT 2025","passed","Fri May 09 11:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12902","shouldTerminateTransfer_whenPolicyExpires()","","Fri May 09 11:40:39 GMT 2025","passed","Fri May 09 11:40:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","4582","transferData_privateBackend()","","Fri May 09 11:45:12 GMT 2025","passed","Fri May 09 11:45:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2042","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri May 09 11:40:48 GMT 2025","passed","Fri May 09 11:40:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","41","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Fri May 09 11:39:47 GMT 2025","passed","Fri May 09 11:39:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Fri May 09 11:39:46 GMT 2025","passed","Fri May 09 11:39:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","445","refreshEdr()","","Fri May 09 11:39:58 GMT 2025","passed","Fri May 09 11:39:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1229","Refresh token is null or empty (missing) [1] null","","Fri May 09 11:39:55 GMT 2025","passed","Fri May 09 11:39:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4484","Verify that the callbacks are invoked when negotiating an EDR","","Fri May 09 11:40:55 GMT 2025","passed","Fri May 09 11:41:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","7575","transferData_withAutomaticRefresh()","","Fri May 09 11:42:03 GMT 2025","passed","Fri May 09 11:42:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","49","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri May 09 11:39:47 GMT 2025","passed","Fri May 09 11:39:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6806","transferFile_success()","","Fri May 09 11:41:11 GMT 2025","passed","Fri May 09 11:41:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
