"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","refreshEdr_whenNotAuthorized()","","Tue Feb 24 08:23:39 UTC 2026","passed","Tue Feb 24 08:23:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","12045","transferFile_withBucketCreation_success()","","Tue Feb 24 08:25:04 UTC 2026","passed","Tue Feb 24 08:25:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4466","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Feb 24 08:26:18 UTC 2026","passed","Tue Feb 24 08:26:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","41","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Tue Feb 24 08:24:33 UTC 2026","passed","Tue Feb 24 08:24:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","56","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Tue Feb 24 08:23:36 UTC 2026","passed","Tue Feb 24 08:23:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","65","Verify the refresh endpoint is not called when token not yet expired","","Tue Feb 24 08:23:33 UTC 2026","passed","Tue Feb 24 08:23:33 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","13609","azureBlobPush_withoutDestFolder()","","Tue Feb 24 08:23:45 UTC 2026","passed","Tue Feb 24 08:23:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2675","transferData_privateBackend_withConsumerDataPlane()","","Tue Feb 24 08:25:52 UTC 2026","passed","Tue Feb 24 08:25:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3118","transferData_privateBackend_withConsumerDataPlane()","","Tue Feb 24 08:25:02 UTC 2026","passed","Tue Feb 24 08:25:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2050","transferFile_azureToS3(Vault)","","Tue Feb 24 08:24:30 UTC 2026","passed","Tue Feb 24 08:24:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
