"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2073","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Aug 14 14:51:37 GMT 2025","passed","Thu Aug 14 14:51:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","35","Policy is accepted Data Usage End Duration Days","","Thu Aug 14 14:50:43 GMT 2025","passed","Thu Aug 14 14:50:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2133","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Aug 14 14:51:59 GMT 2025","passed","Thu Aug 14 14:52:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1628","shouldDelegateAuth()","","Thu Aug 14 14:51:00 GMT 2025","passed","Thu Aug 14 14:51:02 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","225","Verify HTTP 200 response and body when refreshing succeeds","","Thu Aug 14 14:50:46 GMT 2025","passed","Thu Aug 14 14:50:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","146","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Aug 14 14:50:44 GMT 2025","passed","Thu Aug 14 14:50:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","32","Policy is accepted Warranty","","Thu Aug 14 14:50:41 GMT 2025","passed","Thu Aug 14 14:50:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","339","Expect the Catalog request to fail if a credential is revoked","","Thu Aug 14 14:51:56 GMT 2025","passed","Thu Aug 14 14:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","39","Policy is accepted Usage Purpose","","Thu Aug 14 14:50:41 GMT 2025","passed","Thu Aug 14 14:50:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","39","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Aug 14 14:50:29 GMT 2025","passed","Thu Aug 14 14:50:29 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
