"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2360","The authentication token misses required claims: audience","","Tue Feb 03 08:34:14 UTC 2026","passed","Tue Feb 03 08:34:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","431","Consumer gets catalog from the provider. No constraints.","","Tue Feb 03 08:34:26 UTC 2026","passed","Tue Feb 03 08:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","37","Policy is not accepted due to missing context ""Warranty Duration Months""","","Tue Feb 03 08:34:29 UTC 2026","passed","Tue Feb 03 08:34:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","79","4.3.3 Verify invalid access token - iss and sub different","","Tue Feb 03 08:34:01 UTC 2026","passed","Tue Feb 03 08:34:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","58","Policy is accepted ""Jurisdiction Location""","","Tue Feb 03 08:34:26 UTC 2026","passed","Tue Feb 03 08:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","278","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Feb 03 08:35:22 UTC 2026","passed","Tue Feb 03 08:35:22 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4017","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Feb 03 08:35:10 UTC 2026","passed","Tue Feb 03 08:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","53","Policy is accepted ""Usage Purpose""","","Tue Feb 03 08:34:26 UTC 2026","passed","Tue Feb 03 08:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2519","The Authorization header is missing","","Tue Feb 03 08:33:57 UTC 2026","passed","Tue Feb 03 08:33:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","63","Policy is accepted ""ContractTermination""","","Tue Feb 03 08:34:27 UTC 2026","passed","Tue Feb 03 08:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is not accepted due to missing context ""Liability""","","Tue Feb 03 08:34:28 UTC 2026","passed","Tue Feb 03 08:34:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
