"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2081","transferMultipleFile_success(Vault)","","Mon Jun 23 06:49:27 GMT 2025","passed","Mon Jun 23 06:49:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2668","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 23 06:49:47 GMT 2025","passed","Mon Jun 23 06:49:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1219","The authentication token has a invalid id","","Mon Jun 23 06:47:36 GMT 2025","passed","Mon Jun 23 06:47:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2045","transferFile_success(Vault)","","Mon Jun 23 06:49:29 GMT 2025","passed","Mon Jun 23 06:49:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2983","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 23 06:50:59 GMT 2025","passed","Mon Jun 23 06:51:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","45","Policy is accepted Contract reference","","Mon Jun 23 06:47:46 GMT 2025","passed","Mon Jun 23 06:47:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5930","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 23 06:52:01 GMT 2025","passed","Mon Jun 23 06:52:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1485","Consumer gets cached catalog with provider entry","","Mon Jun 23 06:49:32 GMT 2025","passed","Mon Jun 23 06:49:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","580","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 23 06:47:53 GMT 2025","passed","Mon Jun 23 06:47:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","76","Policy is accepted PCF Use Case (new notation)","","Mon Jun 23 06:47:46 GMT 2025","passed","Mon Jun 23 06:47:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7394","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 23 06:49:49 GMT 2025","passed","Mon Jun 23 06:49:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
