"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2161","transferFile_success()","","Wed Jun 18 09:35:50 GMT 2025","passed","Wed Jun 18 09:35:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","1432","The Authorization header is empty","","Wed Jun 18 09:34:22 GMT 2025","passed","Wed Jun 18 09:34:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2041","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Jun 18 09:35:41 GMT 2025","passed","Wed Jun 18 09:35:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","39314","Catalog with 1000 offers","","Wed Jun 18 09:34:46 GMT 2025","passed","Wed Jun 18 09:35:26 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2964","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 18 09:36:44 GMT 2025","passed","Wed Jun 18 09:36:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2141","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Jun 18 09:36:18 GMT 2025","passed","Wed Jun 18 09:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5019","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 18 09:38:43 GMT 2025","passed","Wed Jun 18 09:38:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1245","The refresh token does not match the stored one","","Wed Jun 18 09:34:27 GMT 2025","passed","Wed Jun 18 09:34:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","6019","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 18 09:37:35 GMT 2025","passed","Wed Jun 18 09:37:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1395","The Authorization header is missing","","Wed Jun 18 09:34:20 GMT 2025","passed","Wed Jun 18 09:34:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1540","shouldDelegateAuth()","","Wed Jun 18 09:35:01 GMT 2025","passed","Wed Jun 18 09:35:02 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","605","Policy is accepted MembershipCredential","","Wed Jun 18 09:34:44 GMT 2025","passed","Wed Jun 18 09:34:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed Jun 18 09:37:08 GMT 2025","passed","Wed Jun 18 09:37:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","48","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 09:34:45 GMT 2025","passed","Wed Jun 18 09:34:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted PCF Use Case (new notation)","","Wed Jun 18 09:34:43 GMT 2025","passed","Wed Jun 18 09:34:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","159","refreshEdr_whenNotFound()","","Wed Jun 18 09:34:34 GMT 2025","passed","Wed Jun 18 09:34:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed Jun 18 09:37:08 GMT 2025","passed","Wed Jun 18 09:37:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2046","transferMultipleFiles()","","Wed Jun 18 09:36:06 GMT 2025","passed","Wed Jun 18 09:36:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","5830","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Jun 18 09:34:34 GMT 2025","passed","Wed Jun 18 09:34:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2037","transferFile_azureToS3(Vault)","","Wed Jun 18 09:35:39 GMT 2025","passed","Wed Jun 18 09:35:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","12988","shouldTransferOneGbFile()","","Wed Jun 18 09:35:53 GMT 2025","passed","Wed Jun 18 09:36:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","5012","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jun 18 09:38:17 GMT 2025","passed","Wed Jun 18 09:38:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","585","Verify HTTP 200 response and body when refreshing succeeds","","Wed Jun 18 09:34:40 GMT 2025","passed","Wed Jun 18 09:34:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","7192","azureBlobPush_containerNotExist()","","Wed Jun 18 09:35:03 GMT 2025","passed","Wed Jun 18 09:35:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","44","Policy is accepted In force date policy","","Wed Jun 18 09:34:45 GMT 2025","passed","Wed Jun 18 09:34:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
