"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Policy is not accepted due to missing context ""Business Partner Group""","","Thu May 21 15:55:19 UTC 2026","passed","Thu May 21 15:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6253","Contract policy is fulfilled ""MembershipCredential""","","Thu May 21 15:56:16 UTC 2026","passed","Thu May 21 15:56:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6737","transferData_privateBackend_withConsumerDataPlane()","","Thu May 21 15:57:37 UTC 2026","passed","Thu May 21 15:57:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","5505","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu May 21 15:55:05 UTC 2026","passed","Thu May 21 15:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","109","4.3.3 Verify invalid access token - iss and sub different","","Thu May 21 15:54:47 UTC 2026","passed","Thu May 21 15:54:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","50","Policy is accepted ""Liability""","","Thu May 21 15:55:16 UTC 2026","passed","Thu May 21 15:55:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Warranty Definition""","","Thu May 21 15:55:19 UTC 2026","passed","Thu May 21 15:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3608","Run TCK Presentation Flow tests","","Thu May 21 15:54:45 UTC 2026","passed","Thu May 21 15:54:49 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","5130","httpPushDataTransfer()","","Thu May 21 15:59:04 UTC 2026","passed","Thu May 21 15:59:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","90","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu May 21 15:54:48 UTC 2026","passed","Thu May 21 15:54:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","5811","Verify that the callbacks are invoked when negotiating an EDR","","Thu May 21 15:55:31 UTC 2026","passed","Thu May 21 15:55:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","53","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu May 21 15:54:47 UTC 2026","passed","Thu May 21 15:54:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","57","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu May 21 15:55:19 UTC 2026","passed","Thu May 21 15:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","477","refreshEdr()","","Thu May 21 15:55:05 UTC 2026","passed","Thu May 21 15:55:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","4509","transferData_privateBackend_withConsumerDataPlane()","","Thu May 21 15:56:16 UTC 2026","passed","Thu May 21 15:56:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","56","Policy is accepted ""Business Partner Number""","","Thu May 21 15:55:17 UTC 2026","passed","Thu May 21 15:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4773","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu May 21 15:56:48 UTC 2026","passed","Thu May 21 15:56:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","44","Policy is accepted ""Access policy with empty permission""","","Thu May 21 15:55:17 UTC 2026","passed","Thu May 21 15:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Usage Purpose""","","Thu May 21 15:55:19 UTC 2026","passed","Thu May 21 15:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5169","Contract policy is fulfilled ""MembershipCredential""","","Thu May 21 15:57:09 UTC 2026","passed","Thu May 21 15:57:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","70","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu May 21 15:55:16 UTC 2026","passed","Thu May 21 15:55:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2103","transferMultipleFile_success(Vault)","","Thu May 21 15:55:51 UTC 2026","passed","Thu May 21 15:55:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2481","Refresh token is null or empty (missing) [1] null","","Thu May 21 15:54:46 UTC 2026","passed","Thu May 21 15:54:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","22","discoveryShouldReturn400_whenDidNotResolvable()","","Thu May 21 15:55:31 UTC 2026","passed","Thu May 21 15:55:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","32412","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Thu May 21 15:56:11 UTC 2026","passed","Thu May 21 15:56:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","5502","transferData_privateBackend()","","Thu May 21 15:56:10 UTC 2026","passed","Thu May 21 15:56:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","5085","transferData_privateBackend_withConsumerDataPlane()","","Thu May 21 15:56:32 UTC 2026","passed","Thu May 21 15:56:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","64","refreshEdr_whenNotAuthorized()","","Thu May 21 15:55:11 UTC 2026","passed","Thu May 21 15:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","5165","httpPushDataTransfer()","","Thu May 21 15:59:46 UTC 2026","passed","Thu May 21 15:59:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","77","refreshEdr_whenNotFound()","","Thu May 21 15:55:05 UTC 2026","passed","Thu May 21 15:55:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","93","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu May 21 15:54:48 UTC 2026","passed","Thu May 21 15:54:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu May 21 15:56:49 UTC 2026","passed","Thu May 21 15:56:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","37","Policy is not accepted due to missing context ""Version Changes""","","Thu May 21 15:55:19 UTC 2026","passed","Thu May 21 15:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Thu May 21 15:55:18 UTC 2026","passed","Thu May 21 15:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2157","transferFile_success()","","Thu May 21 15:56:29 UTC 2026","passed","Thu May 21 15:56:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2933","transferFile_azureToS3MultipleFiles(Vault)","","Thu May 21 15:56:10 UTC 2026","passed","Thu May 21 15:56:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","32","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Thu May 21 15:55:19 UTC 2026","passed","Thu May 21 15:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu May 21 15:55:19 UTC 2026","passed","Thu May 21 15:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
