"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Nov 12 15:39:01 UTC 2025","passed","Wed Nov 12 15:39:01 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","77","Policy is accepted ""Version Changes""","","Wed Nov 12 15:39:26 UTC 2025","passed","Wed Nov 12 15:39:26 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Liability""","","Wed Nov 12 15:39:26 UTC 2025","passed","Wed Nov 12 15:39:26 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""ContractTermination""","","Wed Nov 12 15:39:27 UTC 2025","passed","Wed Nov 12 15:39:27 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10445","httpPushNonFiniteDataTransfer()","","Wed Nov 12 15:43:22 UTC 2025","passed","Wed Nov 12 15:43:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","65","Policy is accepted ""Affiliates Region""","","Wed Nov 12 15:39:26 UTC 2025","passed","Wed Nov 12 15:39:26 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted ""Warranty Duration Months""","","Wed Nov 12 15:39:28 UTC 2025","passed","Wed Nov 12 15:39:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Nov 12 15:39:01 UTC 2025","passed","Wed Nov 12 15:39:01 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","1720","Policy is accepted ""MembershipCredential""","","Wed Nov 12 15:39:24 UTC 2025","passed","Wed Nov 12 15:39:26 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9745","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Nov 12 15:39:43 UTC 2025","passed","Wed Nov 12 15:39:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","43","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Nov 12 15:39:01 UTC 2025","passed","Wed Nov 12 15:39:01 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","1245","The authentication token misses required claims: audience","","Wed Nov 12 15:39:01 UTC 2025","passed","Wed Nov 12 15:39:02 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","56","Policy is accepted ""Liability""","","Wed Nov 12 15:39:26 UTC 2025","passed","Wed Nov 12 15:39:26 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4021","transferData_success_withProxyOriginalResponse()","","Wed Nov 12 15:41:55 UTC 2025","passed","Wed Nov 12 15:41:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","5854","transferData_withSuspendResume()","","Wed Nov 12 15:41:59 UTC 2025","passed","Wed Nov 12 15:42:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","241","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Nov 12 15:40:41 UTC 2025","passed","Wed Nov 12 15:40:41 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","5940","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Nov 12 15:43:11 UTC 2025","passed","Wed Nov 12 15:43:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","69","Verifier should reject an auth token without the Bearer prefix","","Wed Nov 12 15:39:01 UTC 2025","passed","Wed Nov 12 15:39:01 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","36","Policy is accepted ""Contract reference""","","Wed Nov 12 15:39:28 UTC 2025","passed","Wed Nov 12 15:39:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","Policy is accepted ""Jurisdiction Location Reference""","","Wed Nov 12 15:39:28 UTC 2025","passed","Wed Nov 12 15:39:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted ""Usage Purpose""","","Wed Nov 12 15:39:26 UTC 2025","passed","Wed Nov 12 15:39:26 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2047","transferFile_success(Vault)","","Wed Nov 12 15:39:50 UTC 2025","passed","Wed Nov 12 15:39:52 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","49","Policy is accepted ""Business Partner Group""","","Wed Nov 12 15:39:27 UTC 2025","passed","Wed Nov 12 15:39:27 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5826","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Nov 12 15:39:47 UTC 2025","passed","Wed Nov 12 15:39:53 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2041","transferFile_s3ToAzure(Vault)","","Wed Nov 12 15:40:14 UTC 2025","passed","Wed Nov 12 15:40:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3844","transferData_privateBackend_withConsumerDataPlane()","","Wed Nov 12 15:40:32 UTC 2025","passed","Wed Nov 12 15:40:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","39","4.3.3 Verify invalid access token - expired","","Wed Nov 12 15:39:01 UTC 2025","passed","Wed Nov 12 15:39:01 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","25","Policy is accepted ""Liability""","","Wed Nov 12 15:39:28 UTC 2025","passed","Wed Nov 12 15:39:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Provider gets 400 when no asset selector is used","","Wed Nov 12 15:39:56 UTC 2025","passed","Wed Nov 12 15:39:56 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2527","Consumer gets cached catalog with provider entry","","Wed Nov 12 15:41:04 UTC 2025","passed","Wed Nov 12 15:41:07 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","619","Verify HTTP 200 response and body when refreshing succeeds","","Wed Nov 12 15:39:53 UTC 2025","passed","Wed Nov 12 15:39:54 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
