"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2049","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 29 15:51:11 GMT 2025","passed","Mon Sep 29 15:51:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","19690","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 29 15:50:00 GMT 2025","passed","Mon Sep 29 15:50:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","148","4.3.3 Verify invalid access token - jti","","Mon Sep 29 15:49:52 GMT 2025","passed","Mon Sep 29 15:49:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","85","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 29 15:49:53 GMT 2025","passed","Mon Sep 29 15:49:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 29 15:51:45 GMT 2025","passed","Mon Sep 29 15:51:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","49","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 29 15:49:52 GMT 2025","passed","Mon Sep 29 15:49:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","54","Policy is accepted Data Usage End Date Definition","","Mon Sep 29 15:50:15 GMT 2025","passed","Mon Sep 29 15:50:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2047","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 29 15:50:50 GMT 2025","passed","Mon Sep 29 15:50:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2038","transferFile_azureToS3(Vault)","","Mon Sep 29 15:51:09 GMT 2025","passed","Mon Sep 29 15:51:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","107","Policy is not accepted Usage policy with empty permission","","Mon Sep 29 15:50:16 GMT 2025","passed","Mon Sep 29 15:50:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
