"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","4.3.3 Verify invalid access token - iss and sub different","","Wed Dec 10 16:45:55 UTC 2025","passed","Wed Dec 10 16:45:55 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","6962","transferData_withSuspendResume()","","Wed Dec 10 16:47:35 UTC 2025","passed","Wed Dec 10 16:47:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2202","shouldDelegateAuth()","","Wed Dec 10 16:46:27 UTC 2025","passed","Wed Dec 10 16:46:29 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","76","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Dec 10 16:46:10 UTC 2025","passed","Wed Dec 10 16:46:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2057","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Dec 10 16:46:47 UTC 2025","passed","Wed Dec 10 16:46:49 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","15095","transferData_withTerminate()","","Wed Dec 10 16:47:12 UTC 2025","passed","Wed Dec 10 16:47:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","49","Policy is accepted ""Warranty Duration Months""","","Wed Dec 10 16:46:11 UTC 2025","passed","Wed Dec 10 16:46:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2379","The sign key of the authentication token is different from the public key from the DID","","Wed Dec 10 16:46:02 UTC 2025","passed","Wed Dec 10 16:46:04 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1327","4.3.3 Verify invalid access token - nbf in future","","Wed Dec 10 16:45:53 UTC 2025","passed","Wed Dec 10 16:45:55 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Dec 10 16:47:56 UTC 2025","passed","Wed Dec 10 16:47:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","200","Multiple ContractDefinitions exist for one Asset","","Wed Dec 10 16:46:57 UTC 2025","passed","Wed Dec 10 16:46:58 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","5109","httpPushDataTransfer()","","Wed Dec 10 16:50:01 UTC 2025","passed","Wed Dec 10 16:50:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
